,0,1,2,3,4,5,6
363,8.636399074134953,8.932816362093527,9.381317835538315,9.489885455268588,9.640525508640625,9.794076685749808,9.850453172774097
364,10.998848687607582,11.553427932595152,11.765011052166765,11.93471904350421,12.014026790370906,12.245703479542714,12.260036273121298
365,14.063333710036154,14.34542191332384,14.420674294789993,14.45853176489032,14.492836160323769,14.520672988752452,14.580041278870224
366,17.41044341677264,17.949180832666844,19.004395085821184,19.108754716726793,19.319620194961153,19.324505913191814,19.333510291986325
367,9.398275059679277,9.504581968240451,9.686468920639692,9.691162705751822,9.720947591757408,9.75233442907809,9.765062557782036
368,11.436022532580191,12.887862153682,13.059981800519925,13.286272669651051,13.470687612722035,14.095045936985532,14.198418836597373
369,12.616754623624027,12.693363357259237,13.039125805560838,13.146599510429596,13.369853246922727,13.536452816350256,13.64798530139693
370,13.066739315320469,13.133260257213896,13.588373978419845,13.676800776671568,13.712873162951222,13.74910270419648,13.84325531091447
371,13.289250810682491,13.310696518500972,13.383639102692532,13.426606593954437,13.54860078828563,13.583515184510304,13.606155283063046
372,12.990402399791943,13.295685604987815,13.34749928024502,13.38526680270777,13.413379044069872,13.468191079178318,13.50336762232788
373,9.03409827302385,9.667938092982414,9.805567692902727,10.121766632286699,10.310356390550195,10.503274163032867,10.63599777013547
374,13.382774756952701,13.61597779761593,13.738495061184725,13.834596914462082,13.870140905939621,13.879708516579557,13.896043908146229
375,6.900029653719263,7.5722376504769855,7.63130290327891,7.675241149706198,7.704205952071815,7.709844643655825,7.710495574077336
376,9.897067090553723,9.976670359002101,10.172097179407439,10.271037103258474,10.296001414936907,10.320056386370418,10.32269866044924
377,13.021804483187465,13.32538834863438,13.344658989482253,13.448229695283088,13.56081595356912,13.599438695695865,13.661272228463387
378,12.46044519379962,12.512495100469899,13.123744860799214,13.41349059282705,13.420043868530973,13.421911205626985,13.451869849930256
379,15.76751718866761,17.212407107137157,17.502418880446648,17.589675364432644,17.62649648574736,17.810779267169345,17.832604941453422
380,14.288793883984985,14.410293019152583,14.700086898993796,14.775278975484579,14.83030868123613,14.854405270131476,14.875686618882105
381,14.921141697456623,15.011015210551875,15.259235853968317,15.26501351163018,15.4310871539903,15.455327911337427,15.486691374535772
382,13.751494100245841,14.008844609256515,14.508452648899912,14.549537319170632,14.558406772514719,14.584368182344798,14.609570516990066
383,14.009074011040028,14.17835791399694,14.277715511548118,14.392318789480724,14.40455569052896,14.427403201556823,14.44889861819551
384,11.00496991042119,11.165876872782752,11.20821004471562,11.225191125352003,11.259183739578903,11.279614093667307,11.30608491358472
385,9.993452607019112,12.788722575931285,13.077953032197534,13.09339421218341,13.104727216216526,13.111811619718923,13.326460613326931
386,12.034689841362095,12.14669942163368,12.378710912738542,12.568793971870399,12.675335951300635,12.710188330409995,12.742747415969722
387,12.879890598540285,13.200948356019172,13.404856703706217,13.61388648510528,13.64356187200129,13.6495485706351,13.657799623489494
388,13.866923451066803,15.224250083859461,15.681230080652375,15.702649481999018,15.736092497798296,15.764847341205725,15.808499812890002
389,12.243327139871887,12.37416071224303,13.045595491698803,13.05518334652487,13.104602250118303,13.169512912910571,13.203627089456072
390,11.398263188535129,11.43750557205413,11.450143929638877,11.494855266010825,11.632259868806399,11.78542204573993,11.80001627065052
391,16.9551786481096,17.022567482430173,17.05673235881607,17.084982247164792,17.268981336811077,17.383575497990066,17.473835340145378
392,12.005963198265599,13.844633848660074,13.90637833327019,14.069359534439391,14.17640585289938,14.206645368635446,14.30330397077792
393,12.449378850432225,12.997513192980062,13.171712634576132,13.315928309361183,13.650068802360602,13.745211013259917,13.76887913381607
394,16.368314249098383,16.54729865788282,16.56221469364392,16.66360775306348,16.887102348904545,16.96545852070302,17.018930348216116
395,14.123148387594368,14.248278208507113,14.49602676346041,14.584867600649305,14.592077929104487,14.938088842993073,14.982233030317637
396,8.356839357828257,9.856323017097024,10.02315056881645,10.133439192501557,10.135901264276528,10.234227547874704,10.291266325420636
397,10.9971193784248,11.318254372977337,11.438399748102132,11.48678142422805,11.491955834771371,11.503134224840343,11.545659216069245
398,11.309870978235551,11.685401799457308,11.802872871579156,11.836130079831904,11.855429333271822,11.934874222755738,11.967146020105435
399,12.705651535411338,13.921510535488276,14.193698263006642,14.274848054220703,14.40060581884877,14.455264568986005,14.482537057966576
400,14.192310458328915,14.483084866991353,14.77115775661722,14.778427772088214,14.803984544903015,14.880995233664605,14.942436865200719
401,11.23150083037197,11.244557622491998,11.35548689137572,11.3587532541547,11.455270143317387,11.498330410627247,11.597793600567092
402,12.174196186123023,12.454299731670272,12.601910339069049,12.633185270191495,12.647114275929413,12.662354272777788,12.691637245913109
403,8.41818111958515,11.113777484625261,11.530669367360131,11.616819973228672,11.63056457772655,11.638369233316379,11.808831824866164
404,10.85485824600606,10.862252268901415,10.871301376130248,10.913700959911825,10.952591297029379,10.958631285162987,11.060715113850257
405,13.873312450270264,14.08389253885421,14.198370604935986,14.24096650920191,14.282200131074388,14.384280517149898,14.405526362777032
406,14.977292231963185,15.040689218102429,15.121330748182054,15.290582410538775,15.334562625820233,15.38889904162853,15.399835337213265
407,13.322306161593755,13.517056688183935,13.997338333716469,14.429194210911476,14.489516994295409,14.497945858134672,14.627474615299553
408,13.243544451713658,13.35148861090553,13.612278304361746,13.769193514457182,13.78732781950579,13.83541707011084,13.88586466362504
409,11.218951687181155,11.935847646050908,12.408516997904925,12.502160898715589,12.550632740808352,12.593589993282489,12.74536172666459
410,9.202327678562328,9.406200524567373,9.981762283869012,10.190888541523426,10.190943545966558,10.400761917143047,10.592702490198711
411,10.982836075215788,11.061897682900058,11.378218003416912,11.52988383162856,11.553915026097473,11.621885148386387,11.741746585828775
412,13.073435207514976,13.173372292593596,13.252068890717682,13.37560728941021,13.57333382834843,13.600590970574729,13.612644998629705
413,13.671753723077746,13.971504951804958,14.100002288253489,14.200188763590662,14.356295577664726,14.369248018013195,14.380185803043684
414,11.65919531676189,11.865843142249817,11.890453372456498,12.035495049779765,12.057224917402632,12.15656395225182,12.204868906826059
415,16.74608501980657,17.030802446884913,17.353651571121457,17.511311324519383,17.771926835886553,17.861109063742113,17.89281595715023
416,12.359251482608363,12.786091426923765,12.791617768936646,12.820592315247644,12.829142700571342,12.91337005435808,12.915035737099712
417,10.822595500388115,11.015242098357762,11.336526586180051,11.500360131519697,11.516116886471654,11.716986316137323,11.813613221261425
418,15.813520014693536,15.951707641441152,15.996964752608259,16.307624966773016,16.33967292218289,16.606506731389032,16.620065409131772
419,18.78223046741468,19.16399709777166,19.289135222642685,19.571574458931497,19.582262863569014,19.60385314113167,19.617149105664748
420,14.953422944909736,15.48819327660544,15.518641658750933,15.704941340838385,15.74368003282581,15.749261432483017,15.751239392235123
421,11.583682674811028,11.802536105553077,11.988154441095302,12.200928977733843,12.228093750433274,12.230871738135155,12.234955191467607
422,14.296122177608,14.595530923853564,14.617528559541514,14.735487392805792,14.861625052321676,14.990969411224812,15.041980961467926
423,12.823497454782084,12.924624249010025,13.15509058548832,13.166619227240663,13.22348359609285,13.281247856539231,13.322723684867938
424,10.724912346638979,10.934659705675674,11.024148779069563,11.087996837896199,11.125238442417457,11.125285514000803,11.148190405821897
425,12.727541104273278,13.207499678228919,13.215513587214033,13.23640714201556,13.368182019328803,13.443048035438647,13.514994490836898
426,16.168077215048054,16.187958669036213,16.228786631588243,16.26375686283142,16.337625688826897,16.363231123287576,16.414415974112053
427,9.50189054307465,9.980492040833013,10.361421259242771,10.59393526138957,10.63306615087325,10.702199417321502,10.777721547304408
428,10.101517834549277,10.135533997799492,10.335356075875293,10.543587825953828,10.585874415924897,10.61401739341345,10.622906628350883
429,11.466438845769694,11.509224358872077,11.980027166876308,12.215362073421796,12.293708499320013,12.41220646510186,12.51014009840027
430,14.980534645118842,15.165029839547762,15.24014711514129,15.317746801243883,15.38754711989978,15.490459571236354,15.583432787217648
431,14.91539184063089,15.422732255245123,15.46516868265602,15.51465378947636,15.523650534233935,15.718031564059102,15.721134698386603
432,15.35432656393681,15.520849733532856,15.536996217859262,15.542376002078978,15.557466897917026,15.57166334954806,15.590614039502638
433,11.309123939793272,11.655565473771924,11.743590316644,11.87027181143863,11.872351638232695,11.88623571710855,11.90079202054788
434,12.352187634039291,12.555366536899996,12.659546639736494,12.696213055180397,12.70408174612565,12.768037181342828,12.79457604988555
435,10.023505220438343,10.699935642990402,11.06214340925178,11.162116343068742,11.606410401629699,11.722413173758694,11.924097026101329
436,13.625557125108594,14.041362720110723,14.243580281431957,14.283733575400476,14.289229152415041,14.310745081068712,14.361508654339302
437,13.207683794828233,13.359030172424353,13.497847090139139,13.528009285869016,13.937865928625778,14.026744695210418,14.071274198041577
438,11.609186780987999,11.617581972653937,11.684470361526394,11.900472925419201,11.950955342975213,11.972044031338196,12.02662909027286
439,13.659941598288109,13.738499680019654,13.931703904053474,13.964896895601045,14.012583468918502,14.043248848414361,14.153113588159792
440,11.99776400388473,12.298610729452063,12.313447147743123,12.317060308260837,12.399743288063826,12.403461933854059,12.428785685926043
441,12.166694093001466,12.209302998366594,12.31844042255156,12.456186510269843,12.473579492986957,12.589301254453526,12.623313516051736
442,11.435703021124398,11.64167835303285,12.535806257270805,12.733330079679355,12.762953324132429,12.847309511959809,12.917990034299882
443,11.045080329191725,11.62427169461505,11.703938386133816,11.74953357194891,11.757352408628865,11.764053104271003,11.791122203192536
444,10.230248696906779,10.790054103980331,11.25859936743926,11.292183578047515,11.3066878649842,11.344632011493447,11.374000289567432
445,9.534428706563745,10.520124049558957,11.02459866081157,11.33163679682031,11.489532296526368,11.556223616690307,11.62499940560004
446,10.092125253480223,10.150209311978898,10.1538717940134,10.185711604112539,10.19059331755081,10.218345573530843,10.227754262757067
447,11.652733613498405,11.779427824571608,12.38704636517102,12.550032071817284,12.651553599268729,12.743246055896812,12.84430608452195
448,13.057579342060512,13.173965715038163,13.245213094397673,13.258996337057187,13.478748673316392,13.479708377303547,13.496386539011585
449,12.306798867141657,12.777476834922187,13.03601239049197,13.037272549615711,13.052391257373547,13.10630003975656,13.127457747029478
450,10.767619608154536,10.851791165958002,10.88694481419488,11.074304425494516,11.077089174052,11.092586790302231,11.105972429087599
451,16.479058620706112,16.555778577999277,16.79453461066157,16.810954682931175,16.81726668821493,16.843630075215778,16.853516303669178
452,11.097549135067112,11.34519919278607,11.549853781311354,11.712057554369858,11.756553329328076,12.493936094807886,12.553464514340256
453,12.547764168523072,12.734958433063653,12.748208253476516,12.764912635236499,12.783874830734561,12.854699377899005,12.973699709458772
454,13.048454838839826,13.227333945374843,13.231672652557409,13.266470782151751,13.335103451089772,13.340789958467354,13.376087394831005
455,18.107356959271996,18.547631195886737,18.736914243429702,18.776432981748115,18.786849333921747,18.975490444401636,18.9770089750977
456,9.59930762896403,9.782596868845436,9.834794152532972,9.841164289985423,9.849688681952152,9.888300501661506,9.935271872018767
457,13.801500724843976,13.919534663579265,14.011709685208338,14.083137466622969,14.206890973156327,14.213241932416157,14.273845356822338
458,7.6471063885805375,8.07195513353326,8.646138846921696,8.662847696255936,8.707365866128645,8.849127344600069,8.90795117380189
459,12.66121671783795,12.726269953478093,12.73421913706369,12.760921730998515,12.761026295595096,12.789703088186545,12.816358379334048
460,13.701781516510824,13.803597065594886,14.181386983935838,14.458661576241902,14.462055908917806,14.46857551604942,14.521246494771624
461,14.145444889605177,14.618926421546686,14.99556471489974,15.023369910974376,15.117223440091829,15.14057527603372,15.145726092572746
462,13.495001490544627,13.584521840162735,13.630085374991934,13.665411768740514,13.734675877647161,13.797272486848458,13.811239686767442
463,11.31477280501541,11.374222894028275,11.593618176571406,11.605186788707444,11.620353350478062,11.729191333948798,11.785054679882002
464,10.317237111924333,10.56726360667978,10.78294310111238,10.78632591929433,10.916077778741068,11.027791175108392,11.151341123565118
465,13.189939783872255,13.484866131037409,13.49845185086415,13.577621067758312,13.592440496255092,13.69734641820171,13.706129828073204
466,13.239832693037702,13.84924207140819,14.042774425767146,14.06731751614669,14.108343489439568,14.151652850549919,14.193515546237752
467,14.11864715159025,14.558717193593873,14.62659988780495,14.691014984305482,14.81404558512635,14.849476277971213,14.888274675408487
468,13.331757706744071,14.379130095244347,14.717820863661885,14.796335308069256,15.061567939214909,15.167732026377518,15.209408604272392
469,14.033790633417205,14.448503593963967,14.463078808269755,14.466072042251536,14.472174024523149,14.52147693607157,14.665020574369047
470,13.022005954897724,13.137079003796199,13.649101111854026,13.777609383490825,14.056042557473408,14.108258610122931,14.118896375157293
471,13.599114078147537,13.799289977014073,13.899105061035916,13.960568701238996,13.962423873632366,14.017633208023074,14.02260104222906
472,11.111396224829749,11.720137678273074,11.828071371752875,11.977294099350647,12.025652477854193,12.127109584927682,12.176100326952803
473,9.83828810535228,10.134883815761665,10.683602738502543,10.724486214657736,10.727516874597674,10.76736333443245,10.770502984649971
474,11.502652390639813,11.910856427371781,12.20995032849752,12.268872492893774,12.27421029849844,12.274289454337753,12.282134941210957
475,11.526940739739336,11.60297206131986,11.721588984839407,11.723451676118076,11.821708218967217,11.85184221833358,11.87146114490459
476,11.190934161848975,11.226035803468116,11.598278973059529,11.61178933093241,11.72912814801014,11.758751262099146,11.838326651159306
477,15.670243280186394,15.772289424243883,15.85566150223104,15.934908360744254,15.955375019283542,15.980941879704307,16.018736808888868
478,14.3961496707583,14.556183743123189,14.783582854212662,14.80053327936445,14.888738176002963,14.921809999421841,14.95415566244733
479,11.76557866749069,11.807971422047467,11.815825386640848,11.837488236190353,11.894277617356357,11.901133018403542,12.017961064351727
480,10.017115753453712,10.280027562620004,11.093723556623281,11.099331104907193,11.115730104308906,11.121439181639849,11.197786298866161
481,12.56028974735711,12.831813152948486,13.141658462078238,13.24010826895995,13.241817510513249,13.263256529344968,13.267290568087498
482,14.089700518315802,14.230084604493792,14.338474312697343,14.387757227512266,14.431050985383575,14.445779452162077,14.462835747784048
483,16.491061995739745,16.916322817065375,17.032617469136582,17.12929234542864,17.3692150184958,17.3826510904876,17.392112645625062
484,12.678001093155437,12.685626040617874,12.700101653825689,12.711842266062808,12.824041775407583,12.998668476580518,13.00373547494082
485,13.148768589941206,13.160901465784013,13.217721413386636,13.223044996411538,13.353861212130512,13.365677478798016,13.367224035781977
486,15.740726071287943,15.8781921135582,16.321342880918237,16.33455678969424,16.366169150776216,16.38655898854921,16.39311930682592
487,11.569163585229958,11.752173814744271,11.998784819424685,12.132222823888323,12.473106593794073,12.856982406708736,12.886207896797323
488,13.962309498418357,13.96477857695561,14.398719662272862,14.515168624479305,14.558268199602525,14.607749640304561,14.648462774117283
489,12.700816406629587,12.775279967207386,13.047330304178468,13.06130097487241,13.21630425460689,13.373176426402242,13.381015327895781
490,15.361063396869385,15.565513097435948,15.763386512152955,15.852574352066467,15.938933713473977,16.000015047622057,16.014571054510142
491,13.50494708079596,13.579402708337929,13.627709807467408,13.634128289720676,13.696771101696129,13.747981610572138,13.751280497187272
492,12.970725322260636,12.970998908382535,12.989781750731376,13.196907983575652,13.283301146985163,13.346470597971999,13.355433951929042
493,17.72353379012987,17.95856080225217,17.966618238100455,18.03840148482683,18.054161366468676,18.109521576923477,18.165116696789855
494,12.466668590980488,12.495205410643113,12.591507302570772,12.70276256136873,12.720211326905131,12.768182558021538,12.785112451450015
495,11.284048921765496,11.403625736018684,11.467188935075818,11.566284880766279,11.579536044861241,11.585550520827121,11.59651303153791
496,10.130209718468478,10.829204138529388,11.076204715296438,11.148001100733921,11.203713974434697,11.230023373655895,11.283125286429074
497,13.33690770936538,13.675586540034818,13.714856063101921,13.727199759530338,13.793589545998705,13.81701122950132,13.824965247659597
498,11.838604996835997,12.553924394211,12.67324575362849,12.699578109381662,12.769701347152841,13.029093531195421,13.055552463218431
499,11.299238723550932,11.36804134495361,11.419588039312066,11.460608312133022,11.612780760082346,11.615485545015437,11.631728125393883
500,14.186759203930636,14.368715212587821,14.417798226545184,14.459019030891213,14.485034143621773,14.505624282507988,14.517285346166718
501,16.837950561588684,17.192416109038767,17.285869923576453,17.319463699642178,17.352498038911023,17.382581119207597,17.401746694702386
502,22.165087630675284,22.241626838728074,22.356579979968874,22.47640345172681,22.493854669413793,22.51428196216573,22.5595572104149
503,14.001117288268587,14.2847722777471,14.400135545684414,14.570962180877514,14.58954083962284,14.683167326693074,14.691869023416906
504,10.748539209641875,11.09832779755363,11.134525064321526,11.284273295517945,11.437278283433432,11.442537162028355,11.442962967201973
505,9.322149903610855,10.203434007900476,10.24876110669067,10.268270052061578,10.343214623496738,10.357147132781131,10.377459239424551
506,11.942733165436021,12.216016468225142,12.362840653069927,12.401223825149534,12.452707241790028,12.489824506048096,12.596452193494159
507,12.073959698187613,12.434347310801453,12.47269057853819,12.645320962892614,12.716218735750367,12.736489584968558,12.744955703529019
508,9.741883652457727,9.844834134964412,9.91249975352087,9.944897929303913,9.9788829587746,10.002665209871362,10.061532708851054
509,11.46837481877491,12.022889878504406,12.556286579035625,12.558194702893193,12.56245758425342,12.574928680635399,12.640500047256248
510,12.94303442049451,13.591887832052914,14.345352312208686,14.51988760542215,14.598811178315861,14.725727477611098,14.749805408177053
511,10.078860993136724,10.160504335102267,10.17123040294567,10.335524782151413,10.33606600860287,10.362665102668414,10.3707048626728
512,9.53453663899844,9.753761142880482,9.927032800706547,10.023213152616052,10.077853301840916,10.141205755462646,10.16018656969675
513,14.040867299430817,14.23599838892163,14.269082632065574,14.29192721165181,14.350680254386948,14.362285002485368,14.456182672559178
514,9.567325626120839,9.872458926743791,9.95294979531491,10.050309942810571,10.423986992966451,10.427728422087654,10.588149119739214
515,12.116186988525136,12.248936942793957,12.745595887826696,12.933896443806754,12.98100697930423,13.013539570295832,13.029637289136868
516,10.402239187247066,10.869991940566958,11.476831027403895,11.592791822543491,11.719517461549545,11.800842664778289,11.823706570302003
517,8.186937111601328,10.15689506548532,10.356483813784202,10.42382683040799,10.580897327105866,10.588966036318991,10.630011836132716
518,9.547813280705672,10.216336875992788,10.322749947943178,10.69315272604504,10.733278553935566,10.783969851897234,10.794884504287612
519,11.321937834216595,11.370806638488913,12.581082537874245,12.718036093457927,12.80027981669402,12.810749051158798,12.866166577774713
520,8.097647984490829,8.312187192558662,8.404357823792772,8.643667308572997,8.677422594337658,8.69178534512006,8.744869063656788
521,15.607647625358796,16.255181497886873,16.666694410841764,16.78501421555229,16.95432301707188,16.99165539781483,17.06065801459275
522,13.969870349109305,13.975438835158934,14.13500190645706,14.532587233931109,14.567053276272077,14.58119579287298,14.59150940398972
523,10.879032124805972,11.203283460997906,11.214011058055648,11.283100941741106,11.367737675233188,11.400805159120324,11.421770898415248
524,9.986768288039382,10.109066495878805,10.184067711164156,10.351044295908613,10.368973577006956,10.418968289941093,10.42937022324509
525,10.923103124324095,12.042099885953155,12.086265774151222,12.093712313970867,12.119657199041011,12.244060705571464,12.245506372180051
526,16.33215202468253,16.567254257993,16.906225952834355,16.91294614829223,17.079005641054056,17.11584302064201,17.215127465430076
527,10.674184506353493,10.864635310835132,10.886364122681062,10.974479587969043,10.999137883401227,11.074932352666561,11.07547148249949
528,9.016983551657436,9.570771065283965,9.600987913161967,9.732561885482498,9.743660978353452,10.01952319615331,10.142708193254212
529,11.414627633065265,11.437936608233432,11.539017515177079,11.541580988909004,11.627150283482687,11.65158596421911,11.687947958902448
530,10.582241537409987,10.868212962751603,11.011910992866433,11.03799670882822,11.069405102524417,11.138134462722679,11.146762996489917
531,11.114424455481803,11.241126034206728,11.340334558699226,11.398891782315074,11.441905619405146,11.49212704683784,11.502202911934091
532,11.14061424140312,11.934211508425143,12.021378481912002,12.224093812807109,12.395029384501983,12.726654432541343,12.84140445618448
533,12.295757396248327,12.347512099589748,12.411527252702065,12.428044796917174,12.436682911630168,12.523159514302947,12.538080814714638
534,11.741121326690713,12.772827578499113,12.922954993344005,12.94561370601564,12.964040684700391,12.970089170042135,13.071573756563483
535,10.934665478951423,11.053474289038993,11.265457256657003,11.294498334485196,11.329324121341408,11.383720726958012,11.435901127006225
536,12.906640882430311,13.385762092301634,13.40497274807664,13.604975288811618,13.626612573255619,13.706572115618775,13.713091082167209
537,11.01765814563011,11.21428358388286,11.24916948227059,11.282699934970458,11.305875457331434,11.342742425822653,11.408618778394677
538,16.132446415881684,17.18692362997924,17.385852086651823,17.419890281005852,17.550945303696345,17.595806224388127,17.595987306284147
539,10.969657358634711,11.366275832674594,11.402917622259888,11.406413485725002,11.482353744030691,11.589119402350184,11.721477756021505
540,10.195919991703875,10.698509143737725,10.704487595835989,10.714640567055293,10.7176003309631,10.721475986965544,10.74404009447808
541,10.796262512180235,10.995475474785064,11.596024454405624,11.909186159085861,11.93017235126431,12.14178096265622,12.14819557267631
542,11.842713726279085,12.20443475496154,12.312786352947441,12.35160339120351,12.396233828175436,12.416610078455358,12.425852138403934
543,12.543672099641041,12.833436519605268,12.89510784155009,13.10081165960219,13.177029992490565,13.315007064999259,13.328550331872115
544,11.039363241771202,11.080937265443376,11.143821375466517,11.156643528963949,11.19370243940202,11.213229578871102,11.222249839500137
545,11.602458066120873,11.695823935285048,11.934202055250012,11.980348025308082,12.077611039699097,12.244374098338008,12.246899795219665
546,13.122302381658839,13.181849740217862,13.398879961773536,13.546199666265474,13.60977986788208,13.613633170891985,13.628287989608788
547,17.932723516756933,18.016569140087796,18.04441106475497,18.057422631304384,18.08000831008685,18.091355985023444,18.12045644553868
548,10.034406211530252,10.616350415416223,10.641289452391934,10.720693020532932,10.838144516221943,10.91819523677186,10.9583074796486
549,14.495579708685996,14.52662809987072,14.54704610739116,14.742301637757674,15.03643757013859,15.060008696848698,15.10050029518738
550,11.500442815587158,11.517990190262255,11.537045813777882,11.547059779845437,11.550968729349314,11.56850358772142,11.617577115135564
551,13.56416279443132,13.639036716061602,13.734857010414157,13.795590275713694,13.798101005122698,13.833587716803832,13.84566821186092
552,9.737964519204342,9.791309967989386,10.364927534634985,10.446643171909896,10.572402319674755,10.663860522933831,10.696580590576216
553,13.688924291550144,14.591496510162857,14.73796962664859,14.787210551009403,14.91078448629455,14.953074339231152,14.97045474296163
554,10.534610905433322,10.579422389726963,10.731990577805963,10.817818706211305,10.832312316572313,10.852705457820704,10.941885566635536
555,12.797970176137374,13.094550116279327,13.605465284635589,13.672253406733999,13.774597429341274,13.823192332548984,14.003762361847617
556,13.009569104672186,13.058658962845756,13.073703395322905,13.120779985455794,13.123335836736588,13.241321410458713,13.371479895347598
557,11.005109768018709,11.006712924688152,11.022360005854152,11.095182289522196,11.113673914387533,11.2141777083849,11.292795888966573
558,11.478611484492326,11.60738824590326,11.752463372040657,11.915867673021587,11.929860402672626,11.971575665903986,11.974757738269705
559,11.261823993109157,11.281877763849339,11.294848822641608,11.54187085646254,11.590328727717463,11.708790150628337,11.709090222478912
560,10.52254152105635,10.649165917427801,10.819146536013136,10.8757058488966,11.01070773175047,11.160222038842514,11.161050614020434
561,11.218750277115303,11.335556152785877,11.347197978169675,11.409490350592476,11.42782881987733,11.484100897526327,11.607187135711051
562,12.7280199138045,13.193843170589794,13.31294215225709,13.326660887161413,13.410479811230115,13.515724440007018,13.58595097420796
563,13.783411288995234,13.950732555099458,14.061725022198928,14.085461833217536,14.124293255225732,14.151018333355676,14.17205303190538
564,13.65658290052291,14.003002345210447,14.227566834782584,14.331473882668114,14.458918962876062,14.649520410812197,14.7331294032515
565,13.072385233436695,13.238547986594957,13.511059777761764,13.524527549597487,13.619634099174972,13.636053543773667,13.684296925129562
566,12.050749624778753,12.134187527675977,12.47491234725166,12.529342071180828,12.613607535997259,12.739585959855287,12.805829478004807
567,11.749703078577642,12.179405099901208,12.313891441104122,12.321241105838785,12.385966062431288,12.418287148588423,12.486062621980677
568,11.845410293376295,12.139026806505651,12.172138096134217,12.234252845494547,12.278812754007264,12.299041183681316,12.3121198196804
569,11.226923483357737,11.287607867447672,11.299613602154198,11.440262182966274,11.462520956101178,11.474438238352066,11.475779708918605
570,12.920250471803307,12.944897137388539,13.104155518660498,13.28234135036804,13.408160724304793,13.41861032159582,13.431048573954307
571,16.3394282611938,16.64733314309323,16.72583750467773,16.78115808941932,16.797020837798602,17.104127891200793,17.113693745966266
572,12.823532657045654,12.89880681517569,13.013474739602472,13.079891215984226,13.244491607738588,13.26477265288234,13.375956476206849
573,12.367651991908795,12.454580948925226,12.512729473565582,12.662229708537883,12.737145609201809,12.749762327591041,12.75787519366162
574,12.745634163302114,13.07968712531922,13.088106425841715,13.141953273724235,13.225913313260412,13.252164957858751,13.280936942091799
575,12.813174153184375,13.009673909560625,13.042405691936402,13.082306803720362,13.138677507276617,13.19230300034844,13.219362572925883
576,11.763780690951991,12.214299178822333,12.33060058127895,12.465910535715537,12.574950485539691,12.577924327644057,12.675908835254162
577,14.241992367785917,14.789703550714147,14.820756191810222,14.869750042207409,14.940627681117364,15.028164273692225,15.042058212884278
578,12.358816373767906,12.643861862791148,12.790934521946852,12.84852417827142,12.923726735839491,13.004965262964475,13.02224317077258
579,19.176409086451272,19.20251878579391,19.21056503574456,19.429527931729965,19.456968344007706,19.480722499355032,19.55610721116328
580,11.887336603112498,12.219088760874637,12.334360916009139,12.710196918839927,12.721294213382823,12.857216651969056,12.859140078901099
581,12.544508952259621,12.781292309554283,12.884553634375415,12.903521649656238,12.917620130263474,12.965486358913488,12.985546258139852
582,14.644117370465835,14.652029640210305,14.719819968905862,14.746918606362627,14.762440980023625,14.91149123856714,14.915865069618459
583,11.130623290675631,11.544221984250989,11.607687293101424,11.693577325402268,11.791286399017352,11.8920462433021,11.909951770497461
584,8.580493599087449,9.049470350378261,9.0893019587576,9.171565526066633,9.312721835898127,9.430212720569351,9.447590131105015
585,13.141429489250672,13.890273736508789,14.421152719964505,14.943620489686232,15.071270251588809,15.299858659391134,15.355693906950357
586,13.143200201754631,13.407695661782252,13.503159439425646,13.795329069372876,13.876763342505745,13.920641572352944,13.949684416851088
587,13.311038134526683,13.799320634111973,13.826923137992122,13.853554850828226,13.868836511877277,13.873561193835318,13.90275895412425
588,11.274317942258554,11.326092311599897,11.385101217680909,11.567091277613155,11.574056588622136,11.63382583617552,11.65019091813795
589,9.388218132234254,9.612219448019736,9.68538659454527,9.79951141688999,9.8264300750276,9.845870547778562,9.855449168896055
590,8.71165350012959,8.768366348148389,8.770840308143377,8.803588141098846,8.820095947908085,8.821269309632243,8.862301613686759
591,14.370050610875381,14.599847140378834,14.754052759445887,14.852777994834572,15.131365941599931,15.153248482342127,15.295014131367873
592,12.805780937017625,13.35828054039642,13.368444968537572,13.549323895955487,13.641382217671048,13.657194784320017,13.694267807397898
593,13.46305117358775,14.229865191732781,14.266964473395436,14.530459120854351,14.658228134951607,14.873032550269322,14.873056124681126
594,17.768809646585087,18.045421624122042,18.21451103195613,18.230982327854445,18.451979330853042,18.492175452445277,18.511917948478665
595,12.039616612868079,12.375344344604825,12.649566718993224,12.72485367476643,12.755159974020259,12.959493662073385,12.992621327995545
596,15.758769806066192,16.249477933282318,16.58543595420452,16.601038384803527,16.615080431550275,16.62435504286816,16.667428798996255
597,12.956069471383277,13.657220486345864,13.718790865847758,13.72303739417209,13.743846609113783,13.747897505360704,13.789800778585324
598,13.76471210452167,13.801638284842234,13.844550600521082,14.109946108775874,14.125215691536596,14.13899865535893,14.211927065800083
599,10.739748124891358,10.882661850166201,11.443335506286115,11.535418960867167,11.565424617590017,11.643644218835645,11.732737182263564
600,9.65135864140724,9.964921844042367,9.999598939003132,10.08687986511849,10.10649099663595,10.141148389281806,10.163890354760042
601,12.839549153048544,12.928118329853492,12.979260470984409,13.334653592386125,13.410186799763647,13.521584892540226,13.584794028794693
602,9.017342700889788,9.702202362263666,9.853705888894234,9.853732832910461,9.966859065847945,10.024141001691586,10.087796315169491
603,17.13679311043706,17.986778149841435,18.024146506990846,18.063247896960398,18.087215896439083,18.17975304524539,18.191024059409443
