,0,1,2
1139,667915,699904,530487
1140,648314,1023987,646651
1141,1501117,1413525,242813
1142,1351233,699266,761756
1143,798371,766314,1400367
1144,824839,614389,1257076
1145,1131292,139629,608730
1146,122488,676272,168974
1147,662106,277353,1453647
1148,773481,1340883,478637
1149,534721,1525406,1406090
1150,943565,54390,1501136
1151,1131443,1131478,1131496
1152,637078,223688,955225
1153,795400,1404070,1076992
1154,641827,1128740,589720
1155,1577490,1134310,348013
1156,941617,393961,407544
1157,436979,1055048,1459322
1158,267456,7678,749834
1159,493227,493246,493247
1160,723386,1413663,660271
1161,675323,444604,263090
1162,905927,1052036,1172645
1163,1128697,1128605,1259468
1164,691798,691796,1085910
1165,1400368,1058821,1400590
1166,1505597,535947,386454
1167,8416,1445228,1478502
1168,730926,730888,730879
1169,701050,944604,1107347
1170,1327890,837557,13696
1171,1346516,1375319,824287
1172,1474080,682489,301149
1173,334182,1333417,1463277
1174,1425435,1117972,382124
1175,693382,730868,83938
1176,1085914,1427648,333952
1177,1308691,1173604,101801
1178,556888,1421832,1031467
1179,388543,653709,1065669
1180,951141,385537,1328841
1181,1079645,1082758,1432629
1182,492077,726081,55812
1183,170839,170955,258634
1184,619981,764104,1061879
1185,1259396,703784,483429
1186,156490,1137140,1175307
1187,86910,435210,1565762
1188,1259545,1259436,1259444
1189,228381,406200,660253
1190,1178349,829155,702201
1191,599210,331096,1578262
1192,622412,1528153,193083
1193,876287,267624,1425016
1194,735880,869015,1299815
1195,251764,1116282,1128842
1196,670815,1019539,48169
1197,1400534,403393,794322
1198,983448,307829,602008
1199,1376497,1400560,864993
1200,1120266,39398,1215348
1201,535650,1118771,737416
1202,535650,960438,726434
1203,215865,1231601,212188
1204,1078580,1259390,1058850
1205,1076758,967040,1192046
1206,220678,1058821,1259383
1207,1060520,1060519,1060522
1208,1115255,749583,1115280
1209,677399,1383468,1502897
1210,899274,1384200,1576932
1211,765713,1249864,1524829
1212,509380,509401,476667
1213,287306,412494,1575489
1214,1377321,5124,299848
1215,794581,1018112,140969
1216,946574,1156484,1088009
1217,1381009,1562156,1325416
1218,210705,1175307,210709
1219,635224,408857,839690
1220,144474,144540,144483
1221,1206454,1206379,1206382
1222,215867,1085400,875596
1223,1347160,1196457,179931
1224,623545,1347939,623236
1225,230057,1125806,1486770
1226,716736,1259431,606115
1227,527253,527261,833384
1228,371636,640234,1058767
1229,829090,1309133,1273020
1230,1572659,1252272,1041213
1231,723864,1441826,838042
1232,1569013,1569014,710440
1233,1031932,455269,572711
1234,773521,617964,895983
1235,410165,223415,1196435
1236,403382,1143543,1486182
1237,1561368,126871,169963
1238,771292,771293,142273
1239,210705,210709,220677
1240,1314899,1314909,826231
1241,154237,335998,1056565
1242,1535918,832190,1097412
1243,291865,1364005,184659
1244,579808,579812,778650
1245,478687,608308,953490
1246,855979,330799,1128715
1247,1456211,122832,1242308
1248,690670,169374,1437973
1249,637088,588752,902366
1250,306995,1547398,553913
1251,1338792,1481647,589751
1252,1033412,185829,1033441
1253,1128824,1205939,482550
1254,550547,1288480,509435
1255,160401,1058807,1058788
1256,710938,681250,635384
1257,1466591,1466635,1466617
1258,916659,353195,930826
1259,533418,1442854,533588
1260,1062246,575102,220665
1261,837809,911911,68963
1262,654963,391460,695967
1263,1204790,133793,921063
1264,259433,259437,1371888
1265,967250,740094,372584
1266,1400337,1400596,1058794
1267,374220,149155,1368079
1268,1561213,1345268,1169087
1269,647197,1058296,1442418
1270,219078,624032,529924
1271,623128,847955,1053974
1272,14371,72807,545762
1273,937994,1087937,327910
1274,369120,1156617,353142
1275,716944,1077219,173495
1276,974428,228590,338794
1277,735893,253633,1399354
1278,299386,1390733,107572
1279,1400534,1400552,1400289
1280,266612,1208941,628920
1281,126727,233848,777085
1282,251745,78849,173495
1283,1001820,402939,402948
1284,54385,266491,54397
1285,866865,82320,866862
1286,1146325,403147,1146335
1287,64226,1178416,105046
1288,220671,1560866,990591
1289,552589,1186757,534071
1290,545511,437645,967423
1291,302407,795400,1404064
1292,959712,749618,1347080
1293,586597,678169,586549
1294,1451193,1568233,1193769
1295,1459888,183872,285427
1296,176797,911788,115733
1297,1082013,1080168,1083048
1298,49315,696590,49060
1299,1259383,299846,1400465
1300,1560872,623317,263105
1301,739601,1225756,717441
1302,981410,236098,717027
1303,60982,60981,989761
1304,1276950,232000,1276930
1305,1306812,164163,1013181
1306,968459,1500200,642679
1307,84318,1273701,740592
1308,994327,1053974,1377738
1309,234037,149886,938078
1310,916659,82320,916660
1311,660173,367129,368796
1312,80717,1542984,422204
1313,619184,1440142,938078
1314,228590,338796,50912
1315,333005,333039,753142
1316,1009107,371266,89516
1317,1259491,1259344,1259420
1318,641886,641859,641834
1319,1559101,272348,777836
1320,1142800,285253,1180143
1321,1560866,1560856,965511
1322,548973,782848,1468961
1323,1543722,1114118,1459736
1324,867849,1408549,1003098
1325,102341,1400330,1400465
1326,229704,229700,605305
1327,1028062,495920,1553690
1328,866861,406013,629786
1329,130394,1041712,323776
1330,1466638,1078217,279984
1331,677580,1038091,733703
1332,839348,981293,1385128
1333,55855,991832,1547621
1334,430380,1000274,425571
1335,160407,251734,251716
1336,1277018,1178641,774879
1337,224339,1411891,1056771
1338,1400238,1400453,1079936
1339,1355401,1355365,1355369
1340,1350571,1525439,998233
1341,1400367,1400377,1400552
1342,330595,715435,331087
1343,57516,27810,1072621
1344,729527,729517,729535
1345,1028212,469665,1235626
1346,1306016,1306020,373123
1347,967247,461781,367241
1348,680746,96176,240168
1349,1058804,1058795,1058779
1350,1164330,39062,745874
1351,1143498,1413601,531438
1352,11506,1013884,1540186
1353,180583,1131413,1131396
1354,378500,1293482,490801
1355,571103,1539042,408299
1356,296250,1351226,1436569
1357,252967,1538452,391053
1358,923137,755624,27410
1359,1133413,839458,1539913
1360,1239793,1241755,1065881
1361,245893,307926,1316356
1362,468645,684271,431088
1363,482521,177027,331120
1364,1058781,1259390,1058838
1365,829555,1131456,699266
1366,1511255,1511251,222335
1367,1252221,968076,1325355
1368,713882,679465,469332
1369,1113082,1396456,1398902
1370,623177,884001,623278
1371,1212876,466409,947674
1372,1420094,536631,1433915
1373,22572,567272,1071886
1374,1505572,848382,696522
1375,451389,78707,1018999
1376,152235,690670,1402973
1377,852404,1494329,1351223
1378,232000,782602,850641
1379,1431999,219814,172845
1380,622224,170090,1541349
1381,855917,233006,233002
1382,53745,1539402,437727
1383,753243,1045157,1388635
1384,1293558,1034773,1413712
1385,1085914,1128385,1128383
1386,1408074,1058819,1058779
1387,1091075,1091340,700923
1388,107952,1109816,338266
1389,1189540,1329520,1436775
1390,1151239,344233,1343640
1391,990972,1175932,282102
1392,1356113,137978,1356114
1393,1052244,1009423,68742
1394,1440172,1440117,1516009
1395,285528,684032,1002378
1396,1371192,1371187,352136
1397,1170804,66296,1152537
1398,1470358,129417,1082288
1399,542589,326163,1465350
1400,220681,1259383,1400368
1401,307136,295744,295741
1402,1156676,528701,599627
1403,930826,930828,82335
1404,852404,946278,306916
1405,955689,319571,528449
1406,1182971,856537,638812
1407,71966,1321885,1518635
1408,1087281,1230425,878497
1409,930826,930828,1445896
1410,1503593,315194,1433498
1411,92301,1175308,102341
1412,482542,623555,623184
1413,1305065,1400425,1115054
1414,138496,623381,1146494
1415,539347,1470011,729176
1416,380582,377235,1061474
1417,622110,667661,257047
1418,263080,1350740,716882
1419,323575,1250992,366162
1420,220681,1058821,1058865
1421,1459860,605347,144167
1422,112522,316460,346492
1423,1411911,776908,1098778
1424,675333,1128860,660215
1425,961572,88335,1164869
1426,1561590,1561607,290283
1427,232955,396700,1169237
1428,743322,493129,545671
1429,1492489,295829,1165074
1430,1160791,950470,898299
1431,761107,976584,1038187
1432,1042087,190084,875285
1433,650844,182655,1396917
1434,920961,477366,1459332
1435,489675,1562139,1562144
1436,307104,296161,852403
1437,217940,126777,1078801
1438,1450592,505530,881406
1439,1554444,202402,1424640
1440,903102,391368,391406
1441,1528429,1545970,600989
1442,419945,411913,300399
1443,1299406,1127812,815081
1444,1355294,986261,160402
1445,1063857,768491,1064049
1446,1575838,1572037,1063266
1447,277293,277310,277313
1448,1423144,769598,1514809
1449,1060979,1430956,1069330
1450,1562790,1246173,782266
1451,687947,1486204,766462
1452,114858,1042549,70950
1453,1485148,506771,732220
1454,1365194,553156,553153
1455,1089527,745781,1089529
1456,1057397,578695,68732
1457,296161,306881,946322
1458,764273,1219045,151034
1459,1412072,536519,1077593
1460,1108878,872529,640690
1461,376783,1106539,566280
1462,167484,167460,136122
1463,449043,609178,330882
1464,758633,724201,1470169
1465,655412,791254,1303377
1466,1083698,1143169,246415
1467,1460095,1064835,340063
1468,1013922,234879,66648
1469,1061084,1060979,660258
1470,989164,582545,721053
1471,441984,1124682,395320
1472,49092,49293,49072
1473,660215,1413665,953392
1474,1449540,1008575,1059689
1475,1529754,695950,1529719
1476,1402732,1402689,1402669
1477,225928,849545,334532
1478,307037,1131453,946239
1479,1327232,796753,272612
1480,460052,788204,392842
1481,4877,969146,1041292
1482,1502948,774517,367651
1483,799065,246610,721110
1484,1128713,1010497,1461130
1485,195659,454105,828187
1486,1400534,1079645,391372
1487,794980,794987,965515
1488,378901,317067,1178109
1489,1486181,1400289,1081396
1490,1246163,1246215,1246180
1491,1146347,1146363,1146290
1492,528654,723889,1355365
1493,1486205,1400534,1400260
1494,1259325,1259420,1259504
1495,1426370,802354,1069867
1496,987648,687205,1128721
1497,1528743,14875,1207173
1498,692297,1575508,1357941
1499,1439144,1468129,295273
1500,1400449,338161,1400382
1501,439598,486295,1222464
1502,722459,604446,896984
1503,1428550,741713,1318928
1504,30149,1106883,1440698
1505,1363471,1057576,679727
1506,1257027,415036,1222739
1507,1504905,1225951,282338
1508,883924,482540,623379
1509,716641,824411,701936
1510,156492,1400552,903118
1511,472460,996753,15003
1512,222144,982325,95462
1513,768604,681372,1499149
1514,1006749,1006748,1058815
1515,1433481,1413557,774455
1516,940861,1061653,187740
1517,241260,731483,186064
1518,233017,794663,708114
1519,1498127,1059374,251813
1520,285529,663196,285527
1521,1064757,1164060,511905
1522,374499,126837,1105649
1523,1079645,1400377,1400534
1524,1044865,1046238,840659
1525,1245094,5630,1133519
1526,623560,331049,330988
1527,979682,1494197,1458025
1528,1411908,1310479,1119801
1529,174080,606792,1369788
1530,810503,564247,779838
1531,497449,497453,497450
1532,1491845,47730,1491829
1533,939082,1240789,330767
1534,1259344,1259474,1259399
1535,1059470,504901,58032
1536,164357,164375,1225972
1537,947699,1060048,615035
1538,760421,1328961,1371817
1539,1125085,479999,766912
1540,778656,1458468,749718
1541,437125,327640,489877
1542,346851,556386,1154992
1543,794002,903136,1411838
1544,11098,331925,417626
1545,1244064,389869,1181342
1546,1412918,410634,212602
1547,1466886,376734,376782
1548,1128559,677580,1128832
1549,916660,916659,930826
1550,963993,1413738,964000
1551,358475,686784,281074
1552,1608,158809,503952
1553,108771,133334,596982
1554,590553,1259396,660215
1555,241918,1168281,888099
1556,345238,1104981,193288
1557,82343,82321,82319
1558,483732,1227102,1210520
1559,715280,240231,240235
1560,1259465,383819,1357950
1561,1340889,614328,616360
1562,93782,168704,958484
1563,459932,25500,426820
1564,794507,755885,794484
1565,1077151,54353,54393
1566,922860,97156,1134850
1567,391397,1079391,128530
1568,618596,1401615,83499
1569,47139,1343360,590050
1570,228605,373822,788300
1571,683323,94575,544603
1572,1413629,1034670,528660
1573,1275960,319190,1245136
1574,183784,646153,104340
1575,1175308,220681,1175307
1576,1259502,1259441,1259317
1577,780622,1450107,1513177
1578,1175307,146871,220677
1579,482521,1085365,1259502
1580,569805,1430287,356833
1581,835445,528672,346030
1582,690670,1413625,59260
1583,333229,1057547,1229810
1584,1259348,1259420,1259379
1585,1206379,1009649,1009687
1586,1352651,946298,1295189
1587,582611,582603,594672
1588,220679,391372,1079645
1589,160413,990582,990586
1590,98386,1528743,14411
1591,1578262,623548,160402
1592,1424663,163210,652771
1593,765853,488311,488306
1594,772,256967,210705
1595,1131500,852406,307037
1596,782298,854808,247895
1597,890720,1259343,235508
1598,453004,729542,452982
1599,1165746,235518,1259444
1600,1283525,1396910,776633
1601,736883,299839,563437
1602,1006748,1058856,1126227
1603,930826,1445896,909413
1604,550550,550544,1225965
1605,628845,1407755,1454016
1606,160401,160400,261339
1607,1572479,1566551,294483
1608,117960,465308,368768
1609,22241,306318,181178
1610,1303460,501870,1303463
1611,1505098,772255,562602
1612,79063,913608,1567182
1613,1336369,321866,321900
1614,1082481,1460461,1415369
1615,328517,191848,155087
1616,948124,1079362,446483
1617,228590,235518,228634
1618,1458770,1248734,480494
1619,831248,459853,1162655
1620,230066,1355399,1355294
1621,710694,731483,1055585
