,0,1,2
538,16.132446415881684,17.18692362997924,17.385852086651823
539,10.969657358634711,11.366275832674594,11.402917622259888
540,10.195919991703875,10.698509143737725,10.704487595835989
541,10.796262512180235,10.995475474785064,11.596024454405624
542,11.842713726279085,12.20443475496154,12.312786352947441
543,12.543672099641041,12.833436519605268,12.89510784155009
544,11.039363241771202,11.080937265443376,11.143821375466517
545,11.602458066120873,11.695823935285048,11.934202055250012
546,13.122302381658839,13.181849740217862,13.398879961773536
547,17.932723516756933,18.016569140087796,18.04441106475497
548,10.034406211530252,10.616350415416223,10.641289452391934
549,14.495579708685996,14.52662809987072,14.54704610739116
550,11.500442815587158,11.517990190262255,11.537045813777882
551,13.56416279443132,13.639036716061602,13.734857010414157
552,9.737964519204342,9.791309967989386,10.364927534634985
553,13.688924291550144,14.591496510162857,14.73796962664859
554,10.534610905433322,10.579422389726963,10.731990577805963
555,12.797970176137374,13.094550116279327,13.605465284635589
556,13.009569104672186,13.058658962845756,13.073703395322905
557,11.005109768018709,11.006712924688152,11.022360005854152
558,11.478611484492326,11.60738824590326,11.752463372040657
559,11.261823993109157,11.281877763849339,11.294848822641608
560,10.52254152105635,10.649165917427801,10.819146536013136
561,11.218750277115303,11.335556152785877,11.347197978169675
562,12.7280199138045,13.193843170589794,13.31294215225709
563,13.783411288995234,13.950732555099458,14.061725022198928
564,13.65658290052291,14.003002345210447,14.227566834782584
565,13.072385233436695,13.238547986594957,13.511059777761764
566,12.050749624778753,12.134187527675977,12.47491234725166
567,11.749703078577642,12.179405099901208,12.313891441104122
568,11.845410293376295,12.139026806505651,12.172138096134217
569,11.226923483357737,11.287607867447672,11.299613602154198
570,12.920250471803307,12.944897137388539,13.104155518660498
571,16.3394282611938,16.64733314309323,16.72583750467773
572,12.823532657045654,12.89880681517569,13.013474739602472
573,12.367651991908795,12.454580948925226,12.512729473565582
574,12.745634163302114,13.07968712531922,13.088106425841715
575,12.813174153184375,13.009673909560625,13.042405691936402
576,11.763780690951991,12.214299178822333,12.33060058127895
577,14.241992367785917,14.789703550714147,14.820756191810222
578,12.358816373767906,12.643861862791148,12.790934521946852
579,19.176409086451272,19.20251878579391,19.21056503574456
580,11.887336603112498,12.219088760874637,12.334360916009139
581,12.544508952259621,12.781292309554283,12.884553634375415
582,14.644117370465835,14.652029640210305,14.719819968905862
583,11.130623290675631,11.544221984250989,11.607687293101424
584,8.580493599087449,9.049470350378261,9.0893019587576
585,13.141429489250672,13.890273736508789,14.421152719964505
586,13.143200201754631,13.407695661782252,13.503159439425646
587,13.311038134526683,13.799320634111973,13.826923137992122
588,11.274317942258554,11.326092311599897,11.385101217680909
589,9.388218132234254,9.612219448019736,9.68538659454527
590,8.71165350012959,8.768366348148389,8.770840308143377
591,14.370050610875381,14.599847140378834,14.754052759445887
592,12.805780937017625,13.35828054039642,13.368444968537572
593,13.46305117358775,14.229865191732781,14.266964473395436
594,17.768809646585087,18.045421624122042,18.21451103195613
595,12.039616612868079,12.375344344604825,12.649566718993224
596,15.758769806066192,16.249477933282318,16.58543595420452
597,12.956069471383277,13.657220486345864,13.718790865847758
598,13.76471210452167,13.801638284842234,13.844550600521082
599,10.739748124891358,10.882661850166201,11.443335506286115
600,9.65135864140724,9.964921844042367,9.999598939003132
601,12.839549153048544,12.928118329853492,12.979260470984409
602,9.017342700889788,9.702202362263666,9.853705888894234
603,17.13679311043706,17.986778149841435,18.024146506990846
604,10.26075474773851,12.143355191753146,12.2882993305264
605,12.707385229952337,12.737789492060719,12.74212047460443
606,12.331218245863393,13.174204085995783,13.274870542505363
607,13.039348022659103,13.96474964931971,13.98705693418719
608,12.73955417998026,12.783973613872885,12.88984728344394
609,14.097121600197704,14.29776929110103,14.562756047754865
610,11.893378695984039,12.266065140640007,12.284381707019241
611,10.426505644260908,10.803479850927427,10.915038841821286
612,13.97689455809163,14.099682969586668,14.133322815737833
613,11.08045579829128,11.36016005478068,11.382786741014497
614,12.33188971543298,12.397952456244546,12.4849342829025
615,16.267104582756055,16.37939626316662,16.42182819441803
616,13.748006480266273,13.75918988601926,13.885198241780765
617,10.633677075559751,10.638355355570566,10.847813685688259
618,14.958420257384635,15.006437255334642,15.063437953949165
619,13.220857862547279,13.247615077532268,13.721244026369064
620,12.091609851022927,12.149782398420488,12.364170269993672
621,10.640721074885198,10.83762564480778,11.370676111239352
622,17.91926458526348,18.651888685949466,19.510186900601532
623,10.915097691991765,11.139292639430527,12.02295762801568
624,10.831595272355102,11.050163179976023,11.056388860434483
625,11.936262697346606,12.185616510271899,12.24391383976563
626,11.80139892070135,11.810892295626838,11.844847869233062
627,11.901828867490462,12.196636679637951,12.297573732074152
628,10.133569370452687,10.301945318540124,10.305982438133045
629,10.23383766089222,10.378151891043059,10.460306988885236
630,12.731256894056232,12.917541692350271,13.242972335722914
631,10.832955182392121,10.958909514793794,10.97928579296228
632,11.027135885625434,11.703998631391197,11.709509032986409
633,15.191520268097642,15.32596320891228,15.701900404633417
634,15.44272242030165,15.7101903882383,15.785966576353378
635,16.267388214778826,16.29539987881563,16.318201527562245
636,12.47250253110631,12.490972632035486,12.517474703779612
637,9.769035138226055,10.730508399861796,10.99134424848146
638,10.816596436200378,12.881869685003018,12.989812823772768
639,14.796847121948549,15.099819435252684,15.65640935489932
640,9.824420215591665,9.972239450842437,9.988665872191026
641,10.981899317067192,12.070053398583397,12.075105575305889
642,13.725386946203875,14.415350385703908,14.429746203542132
643,11.454721979036496,11.58854410562171,11.619831587860006
644,13.176923859143173,13.46140716054236,13.626250765874456
645,13.142214209955092,13.627963013383532,13.673797318391584
646,12.934508196759918,13.68217699486891,13.739393840267411
647,10.104569765175915,10.41906221373918,10.811888968483578
648,10.954481252425404,11.179366674485507,11.213210555752607
649,14.097418683467097,14.17583228979866,14.432603260140421
650,14.887316093026703,15.346061177683914,15.440119628340613
651,14.000128039679085,14.179870459952017,14.678310902522604
652,15.177935453754424,15.484084962813,16.269055363188674
653,12.907218572943592,13.27089586710457,13.356047154100068
654,12.683864944950368,12.794535701042975,12.80694385842385
655,12.970228559074853,13.083649175205457,13.387234670917493
656,10.978547630996056,11.969836814537523,12.020908969885728
657,17.953072303948048,18.57767452255734,19.092328258653964
658,11.610827916129596,11.707573340948137,12.0257523623849
659,12.262980243068592,12.294392871307233,12.304132381954963
660,17.036788007848497,17.27994450329425,17.59792078290368
661,15.508090064025284,15.73628918518706,15.808608903498246
662,12.392906699771354,12.416754182992717,12.446094982046194
663,10.622374524757367,12.728428984223207,13.418479802119375
664,11.548462573803835,11.579822657048252,11.637651755021217
665,13.277596696375094,13.984910499180982,14.45180351776284
666,9.520110547034331,9.5610172134819,9.660634455717187
667,13.075318457513688,13.132255488529427,13.170151568812805
668,8.459311611541896,9.326473820239308,9.487878594150434
669,11.507604648319415,11.681825008763258,11.698437328152357
670,16.70724425526136,17.00663163829615,17.031469589974435
671,11.403305132293713,11.422444392224504,11.64290304822152
672,15.810985426963544,16.237446579267708,16.282040185531475
673,14.757515406822275,15.171850979914161,15.188034951734236
674,15.194240733890116,15.641409147822984,15.68358191178076
675,13.22929152560859,13.491850529600555,13.505684333862298
676,11.743044743861454,12.203346495163185,12.759858085552532
677,9.550372364461534,9.953863556716888,10.050418919281759
678,11.820820033354599,12.358316215834293,12.571004528342877
679,9.303645998543157,9.543532163076838,9.70882140309926
680,12.079441198374663,12.081716464749734,12.279247298363453
681,13.2847937094145,13.507554672722032,13.786882553852104
682,16.39644656711589,17.001734127464257,17.045427592784712
683,10.069214125583093,10.903137096642583,11.190693529477002
684,14.043526513575424,14.299097230588034,14.326073292492167
685,11.0953087082346,11.491569716395048,11.52012283591798
686,9.376948705819835,9.77481632998783,9.993295529705158
687,11.632321912961165,12.750590952644249,12.930140854024703
688,13.113612439023521,13.340449213096838,13.451389635401435
689,11.162768162868407,11.163297814687533,11.541514030132708
690,17.04791567485172,17.064201562899935,17.234130417291368
691,11.362163585512404,11.375840739857228,11.487421198206823
692,9.554833556596362,9.928496987560946,10.109172075726885
693,11.259252815839302,11.679717736329957,11.782500355775934
694,10.240102102600634,10.277046796659794,10.669516666447516
695,10.993378637587252,11.018114744538265,11.094244712536538
696,14.383241682451958,15.003691897894338,15.092073271894215
697,9.781427806882125,10.314929324216456,10.450051007490295
698,10.007354054776076,10.118446449992296,10.13960193742782
699,13.011857381870295,13.185070496929692,13.22944604773186
700,12.654629155299068,12.979747808396965,13.119375392042587
701,12.540257950253181,12.619469706942255,13.027985224914657
702,11.309420086064032,11.311888081116242,11.611002626593788
703,16.877889635968167,16.878422375562145,17.35716527818404
704,7.326798782810511,7.609270800527229,8.229302998177095
705,16.434083238866005,16.70511982042847,16.79727726240977
706,10.236515088049766,10.258955924565326,10.495825759591227
707,12.874722662381783,13.168479838395688,13.270480508913474
708,13.529237614036917,14.054633082278158,14.073782302640442
709,10.600080447461432,10.62891937415265,10.834812785927818
710,13.714380665442645,14.678418448588515,15.307134089573069
711,6.569089897763538,6.6314870540543005,6.659888741143289
712,16.45870430833036,16.530191514505265,16.640930734173203
713,16.177193499744874,16.448559144070213,16.65210491169162
714,17.951397113152634,17.992491207408655,18.13280720021618
715,11.116370990954627,11.885490981593291,12.244726441389304
716,9.491280276913056,9.670027912015094,10.105789866441253
717,10.20812465429438,10.35652862881635,10.466229331947993
718,9.774997561832917,10.282989591650075,10.296327840408448
719,11.187391313068316,11.29814611289566,11.33498253865722
720,11.40322526414852,11.505279294884042,11.554436423670394
721,8.80627927165202,8.95161690640432,9.333271384710041
722,11.498762381265134,11.807436836676372,12.048616169132478
723,13.622310508169932,14.260218744435676,14.431400392539578
724,10.856856204950594,10.96212205337454,10.962869791494171
725,14.358624024986344,14.724024606508427,14.922685758927983
726,14.31232710558578,14.726156839868842,14.763610345356417
727,9.097889778158411,9.139500633298791,9.2454898688229
728,9.961842356156263,10.00644305634459,10.191496503405421
729,14.54590880814349,15.162540874528537,15.230662277744578
730,9.40472412673102,9.417131558090166,9.479715183241598
731,11.594900559372098,11.767525194516644,11.864556755879939
732,12.47438998128155,13.115466100520146,13.336238822952302
733,16.565808047834096,17.0504787133636,17.141894245895532
734,10.371672146741023,10.468862528278093,10.552049290117598
735,10.892806999460968,10.953417012736566,11.059149076583491
736,9.603189562385028,9.649679326021232,9.699192437172893
737,12.009285392138896,12.330375150412873,12.4681470149227
738,14.01332211141454,14.206943001087796,14.222539192529554
739,14.830480227489426,14.898400105321484,15.224226529350695
740,10.19342196948539,10.315293108806312,10.337785683309741
741,10.808435385892073,10.94634793778361,11.079886498252856
742,12.03307199718686,12.515481363716777,12.634432540178581
743,12.916804750713617,13.91042693831866,14.077639223546091
744,9.001849023881302,9.14024953447948,9.17300884774632
745,11.261315714023059,11.500770083986218,11.519395501755744
746,12.5156730482389,12.523411022979257,12.639443528878589
747,12.259473732568349,12.40818339286749,12.410335406625824
748,9.329434853927857,9.538663542148074,10.085391282368839
749,8.410578959692735,8.795489677370673,8.86768746249178
750,12.861505629454411,13.057990854129214,13.138811226564615
751,13.327610406806025,13.465391546934157,14.094482264394143
752,12.064300212208803,12.29832602201043,12.336328499159931
753,12.04216329176669,12.969145679677382,13.096605778319608
754,11.734488826374694,11.785137084963917,11.982630969850828
755,12.485925213807665,13.285702812284024,13.44720142683186
756,15.29288790511934,15.362576222890116,15.495083286130727
757,9.146522948378887,9.317200958464717,9.388097319724144
758,14.372347885910697,14.709506573152016,14.75319217927096
759,11.97174213022002,12.054326382060806,12.05644666228141
760,10.132004757068577,10.208317378628854,10.258296079186746
761,10.855762680046269,11.119511239070825,11.291800731558336
762,11.583492245803619,11.640590891287736,11.70860866538888
763,11.287155307568709,11.7490479274236,11.782911757541088
764,10.533383054796467,11.058734672467724,11.087198821105698
765,12.615083775880649,12.737170940938302,12.998433448070271
766,13.950294060493881,14.85669581027991,14.870773268584417
767,10.777771360657352,10.866491234552399,10.884925569602645
768,10.871836824867371,11.311679882656552,11.34804453693708
769,13.66443605643522,13.982915625158727,14.216206432946445
770,10.870773482219416,10.92992789888708,11.163004104568437
771,15.28876803564069,15.357928625630622,15.507305875909953
772,14.447715652040603,14.45004845034837,14.550746941900071
773,14.76257151059791,15.490737118294552,15.679151581542577
774,14.327592464649245,14.420523843889077,14.618126159587806
775,15.827803986257672,16.21388956038641,16.492682352956543
776,10.20947072506345,10.386593549343061,10.87966651289242
777,11.501835838235026,11.816169204954422,11.821045333646609
778,15.023007454580377,15.138609282150476,15.320866913877925
779,13.432396347199635,13.564740779206073,13.75257812359624
780,11.696502754336374,12.291173378504972,12.816643590518492
781,13.462287838221048,14.00497750803913,14.24167167945496
782,11.532928895215093,12.383333829432184,12.781001800677535
783,14.175347683478636,14.204594789592521,14.254216183177885
784,7.071552275949969,8.172426346363899,8.596340244222928
785,12.3740314256258,12.412208255524273,12.65147413755367
786,18.461604376525006,19.276531940735072,19.31202094533539
787,15.266522765264753,15.629720272701176,15.950074979890113
788,12.963490529287109,13.2598203569786,13.376859945676832
789,13.578790627540315,13.772994790410454,13.913292547371716
790,13.242914270428756,13.558063570554584,13.612695063271806
791,11.180147944994943,11.221179907582647,11.475257626377788
792,11.56471029585632,12.49604707226423,12.78530210372862
793,13.716380950420161,14.030602742474134,14.252403326437397
794,13.382494075461075,13.948816855109527,13.960948994613336
795,8.738599930665575,8.760858097715273,9.189931862387672
796,14.37475618777333,14.589852947364507,14.605369680217073
797,12.331356248230577,12.57682449100391,12.67041345195931
798,11.592302966138172,11.858616602548752,11.894428852598054
799,13.685774657233575,14.099643024774114,14.23241742337955
800,10.982387426700384,11.4301674957361,11.431655873060764
801,14.253791412140203,14.267728091151008,14.381171170027434
802,9.927343776888069,9.967660514469387,10.062557049239485
803,11.469897756111292,11.593462631123149,11.640539741384993
804,13.597994190120653,13.616126215482247,13.650850298793621
805,15.243654321829933,15.642053218248753,15.728373401687808
806,13.87845473956351,14.138087505997367,14.33414856297158
807,14.731644302658609,14.988413922353889,15.050617470275956
808,11.536146512731849,11.756297737885049,11.862660555030446
809,15.945498071418458,16.251376172306546,16.718971655988817
810,11.89924506105107,12.052780155990893,12.179450727397668
811,12.13236487806042,12.73949114594564,13.140070676382443
812,13.798911567841738,13.84172613195611,13.889046184215987
813,10.849173580850715,10.888033926234556,11.105326042788228
814,11.05412531871318,11.9866711994216,12.133885374665681
815,13.672806139616236,14.232268027145425,14.398834735715786
816,10.785851345050213,11.308276560432507,12.162545311475453
817,13.451808181259324,15.014510770307384,15.065340258338077
818,17.521469196643977,17.536348430480537,17.719561739118873
819,8.802234944792342,8.813034266982392,8.83992461797274
820,11.242927889260208,12.313641586093212,12.427893018932863
821,13.74552759840176,13.942092491164608,14.151389211560396
822,15.476324898682291,15.938009467772266,15.954604414713625
823,13.748952221612214,13.818848135895053,13.934985049974491
824,11.225541090496952,11.258288886324591,11.786011302524898
825,12.869294011424302,12.980337426696552,13.034788077053422
826,14.497069061941728,15.274486725369238,15.708187674281115
827,12.595344331646507,12.740789929120877,12.91895212789889
828,9.633997354116131,9.714380858665416,9.720802011106768
829,19.152706639615943,19.87386220775399,20.009290101511024
830,13.920458783717239,14.197608507762029,14.45973547757024
831,11.554780813477464,11.636496185708173,11.691034466060641
832,10.986157158502756,11.431840828432028,11.447010677422528
833,11.914391811963348,11.99206464745179,12.038591472677561
834,10.658166250736834,11.086909822107982,11.183092139474
835,8.506821666789802,9.305184989338086,9.316595868137496
836,14.642432413581979,14.698782944189471,14.899696145190072
837,10.739247692427973,11.17360194518046,11.940878015299736
838,11.041421466376883,11.205386654979476,11.269521603044677
839,13.136830171096854,13.569732723428212,13.608929198335746
840,8.441424034414634,8.590291038895458,8.90643319464095
841,14.489165672873439,14.821148236271354,14.984842409018766
842,11.832685099177901,12.07106118410749,12.391075290780693
843,9.723541764740533,9.994970195265115,10.198030651368386
844,13.546206251670796,14.16025814731453,14.393088585194523
845,14.42342231211823,14.435093324212712,14.45304415889017
846,11.790245167129848,11.921877369440072,12.050065278056861
847,16.086589333389874,16.141318724738095,16.244595315335246
848,10.535243756374424,11.519970415979026,11.657529738475043
849,12.755169266079943,12.887004885557506,13.202129406243634
850,12.069198021879151,12.983264763792427,13.195019987231682
851,13.095361047585149,13.347434814263064,13.5214876416472
852,15.973907916194953,16.591068049080437,16.831445459041024
853,14.771084117721042,14.970900551802993,15.088890438012793
854,16.673657936492763,17.23322928339843,17.334767521279694
855,8.720682827933285,8.773669804225394,8.793814371693237
856,13.463162740763226,14.57274390813195,14.98728617171056
857,10.977381903396454,11.325003241453395,11.332683102092487
858,13.644800265419892,13.830657266313706,13.980079534722236
859,14.348617935390703,14.55699364039865,14.796267724481332
860,12.581008404922649,12.913571612935353,13.152054843433996
861,12.071229394464776,12.093313762328606,12.182443603434663
862,16.730262145779978,16.888103106156617,17.19940759365593
863,13.649874883874897,13.841913754328425,14.155787730542997
864,12.345825288076401,12.412808657316825,12.449572684240426
865,9.990963234321278,10.073285723021495,10.257839146334408
866,13.336620137236574,13.470408036856284,13.708923791835856
867,10.016500010142781,10.063959215760715,11.034707898469634
868,10.42114603797259,10.780465125147886,10.851540800913085
869,10.465208662890007,10.537574615885264,10.720170043833889
870,11.114693499962103,11.165457288535658,11.182615943230685
871,9.642299729956529,9.670251520593906,9.953726759717695
872,17.07824844752209,17.45426222839081,17.70661843613545
873,10.288634748213209,10.431254136406645,10.522942964041622
874,9.39637475828903,9.619493553530786,9.795618180508608
875,14.313481442486788,14.489918258692551,14.856593423961405
876,11.807097699572886,11.888937658870114,11.935461722967151
877,15.897236239789438,15.94146657043744,16.162685730086007
878,8.666544967054692,8.724438060968632,8.990080709808558
879,12.62079616442708,12.663579701690251,12.764370056840091
880,13.191674995807855,13.378957275669071,13.573767990185907
881,15.676868848012258,16.431957013639444,16.514882463767716
882,13.614967088827903,13.699192798326019,13.699794883958566
883,10.701621783923443,11.109386505178275,11.521850729206514
884,14.870431999990295,15.34241828624535,15.39511412091381
885,14.548039244689443,14.677510352561253,14.771442697027453
886,10.233451469904027,10.254560022223234,10.410859700010088
887,13.987138228818184,14.442933350028477,14.45162132026151
888,10.87165162901285,11.02583987642497,11.170122356010948
889,15.963676034735933,15.99810601552348,16.1258631005954
890,12.87881568673455,13.02701914976747,13.106863324430416
891,13.287818284797556,13.461742733128245,13.514409351049101
892,11.137535447309098,11.609280120213517,11.818393348073585
893,14.514390537312856,14.515350752228876,14.703033377202694
894,9.87270743099983,10.125088088415074,10.25412256589212
895,15.104553914561183,15.128254785478026,15.181583808091673
896,15.134468767570052,15.1645181010881,15.63002801600501
897,12.352241707629785,12.533473795447874,12.660560673893007
898,11.821107020559102,12.557144969611043,12.569967567666268
899,17.751614686890196,17.850316783915964,17.939946135680657
900,15.91111760064147,16.588008933394423,16.680293226057106
901,9.5306586667742,9.718698931728866,10.125586831496314
902,14.223811305735321,14.425952604781056,14.67582682967797
903,12.861638375126477,12.943225397924206,13.045284280908243
904,10.344038796718712,11.006939572667624,11.035220713398601
905,10.35113714163072,11.024766861921535,11.329410373289605
906,11.275577680524307,11.327607494996412,11.586447285279748
907,10.328389309841405,10.403488095666006,10.435027596917262
908,13.796793392757333,13.808374746685471,13.86768268885714
909,12.03212026020979,12.393365862727247,12.709599258875171
910,9.063781088386579,10.58368732772455,10.847897157783564
911,13.465290795011626,13.982333923492465,14.107567817544897
912,13.152261408029648,15.082625296497277,15.17209621943324
913,10.95210024652224,11.109986226473861,11.265004323567608
914,14.70593638445664,15.016561000663094,15.197168263959695
915,10.686738239177023,10.849290680865114,10.891723814368508
916,7.907084197910343,8.597646439919162,8.69403992044351
917,10.89554126262737,11.050066093846208,11.770479192583032
918,15.036554161229324,15.276486827681989,15.310271994433093
919,13.662965111214174,13.99272135556376,14.080135788989585
920,19.040923375379336,19.586263580701942,19.763834552822598
921,11.750538349893132,13.007150567954817,13.19539212114114
922,12.636500674436538,13.592853830209217,13.632337971643055
923,15.463565919036911,15.53331534467511,15.97200568780989
924,13.695553876684649,13.884656605413058,13.928653448910227
925,14.551304758683301,14.562529007808148,14.57110943485684
926,15.573509204294568,15.723636150076743,15.754266024288805
927,12.517965643082501,13.038294613547473,13.061315120012353
928,14.347896881253948,14.382813953156854,14.878446613529736
929,11.667450469136492,12.204605870295524,12.233322158391053
930,14.221947184263188,14.363952249775679,14.682589132079084
931,9.833146770226163,10.091866679098846,10.14693648989885
932,13.565495393311672,13.929552349081359,14.21488710550666
933,11.274066439176883,11.877468417772054,12.016415818551481
934,14.567751953397877,14.585880112090598,14.918167555365507
935,12.855876072053478,13.14452620483812,13.207669701707808
936,13.332985564718301,13.383366387836158,13.475430618811902
937,10.710276028529893,10.95034670648677,11.725751685150989
938,9.304790783113903,9.334726945840032,9.833087550772266
939,12.68066396233454,12.75067738732031,12.819062326277685
940,10.445581003621067,10.453851818846813,10.634307033450952
941,12.489465311150845,12.544459528393668,12.794735670919895
942,10.88510872972619,10.905601865317438,10.9871561176574
943,8.84790501985326,9.169865499030234,9.328342482768777
944,18.77972662228861,18.798701549191964,18.90595835549227
945,10.686817705704975,10.790102172430842,10.81069482201666
946,13.824702498208342,13.991537933899645,14.117448154041703
947,13.35112164268585,13.868347366219389,14.235972624914394
948,10.933401852760538,11.109725886822776,11.387465204799046
949,11.845996812382992,12.184422661229394,12.227751002134564
950,12.891340966234319,13.34288742061564,13.37654799746021
951,12.009863015857004,12.657814445742456,12.782850242273854
952,13.80492928297861,13.862242113061802,14.110798451022204
953,14.23551157909988,14.314764171093357,14.3725753576863
954,16.694028951162153,16.79175447275651,16.801775034796012
955,11.674053746040828,12.777618580190383,12.912194777687366
956,13.910769456855263,13.941199794231766,13.996051538230866
957,12.195098116562802,12.45738410380732,12.754237358705405
958,14.409726593947196,14.543626121745607,14.605242916433083
959,13.231565585503835,13.676414546669363,13.800639817472144
960,12.516691204885468,13.12342504998324,13.155019292722166
961,10.855551575095484,11.014944847407888,11.052759185648695
962,17.960246670476558,18.41655343677866,18.49854759112721
963,15.824322222050643,16.530370330403315,16.655655353715794
964,16.622503701534644,16.757796734924565,17.43407445820459
965,13.325901686963608,13.882361222802412,14.039242607805686
966,11.556671946779517,11.583030552169728,11.76733865486692
967,17.577012127215657,17.57997283288968,17.744137508770585
968,16.233097935558895,16.61716807434261,16.624889210437384
969,12.683251876495888,12.835023148223945,12.909646948422601
970,14.068254378262795,14.893347845505328,15.037883670197404
971,12.884008730754024,13.430276951863343,13.46413891678913
972,14.421867925988355,14.527580440462978,14.58218913682205
973,10.32702631104162,11.929487766947714,12.52045234014676
974,11.009473205817736,11.168492830903071,11.313145450917203
975,11.916531374912726,11.950822489779998,12.190343263181076
976,10.652834541952972,10.711786114407792,10.756179520667102
977,16.670868525050125,16.690015450785904,16.728840056597512
978,12.500223183239125,12.63314121139614,12.735040385728665
979,15.109826517709045,15.36826022048635,15.571203511868772
980,13.976327133279545,14.289021490577147,14.483798906021281
981,15.582113142926367,16.408552658728762,16.673332280333483
982,11.854411623630218,12.600295879227048,13.330799702878688
983,17.00864816271069,17.56934070642186,17.82303529631878
984,12.105827914387891,12.124594416346593,12.488783047577515
985,12.802199253501296,13.516022942641937,13.628351606982472
986,15.335828013659249,15.46990448227692,15.470315297506218
987,14.09141926419183,14.097219411380681,14.202270814278167
988,13.39430938075067,13.551315169067621,13.615039116906399
989,15.382806159084222,15.911001133423564,15.963080444406788
990,10.55635601413788,10.593117028946978,10.799670636457648
991,13.060029990163146,13.149232020084904,13.421567114981537
992,13.166169056465225,13.53966903981487,13.786064456042682
993,10.058610499197725,10.242413781172706,10.286816557847851
994,17.39031027378248,17.42301813199322,17.50874010186644
995,13.87686378825586,13.961401172802086,14.107525565133418
996,12.46857222261443,12.517166157494433,12.521413108809114
997,13.785962559748123,13.876787494891012,13.967041857862359
998,11.053654617192008,11.398307301078317,11.458966991597002
999,11.606815172867522,11.7278463144174,12.032616880355658
1000,9.935530651264589,10.28824687053641,10.36106791595048
1001,12.014589578125142,12.4620329305812,13.297188858251385
1002,16.338380834991202,16.61673016002937,16.700859395756932
1003,11.096447907696625,12.564704060859349,12.642809436890424
1004,11.855987427821123,12.41429723187348,12.621343365497573
1005,12.794468710879414,12.891767726618898,13.212298054033212
1006,15.053590286283143,15.102442894107375,15.358142894063155
1007,11.568764167792779,11.940834246112498,12.162071637715925
1008,9.95811960061497,10.01987891485233,10.25929235274226
1009,11.593748552823461,11.917186952415074,11.920635870918703
1010,10.394824393911685,10.668517541846992,10.698620149409631
1011,11.172321127479366,11.463381610869531,11.52623936806492
1012,16.713304393868793,16.79254056643202,16.829401670369773
1013,12.919889319188314,13.216736269626653,13.289258542954183
1014,13.636242181497561,13.64475074679177,13.655301940100419
1015,10.393501216541603,10.614626489989506,10.972260115891492
1016,11.844734795246131,12.045689380714308,12.149661237850115
1017,9.646952015706104,9.981929631649033,10.474472080052108
1018,10.37639224789636,11.537306471092911,11.866365008628298
1019,15.184702007770078,15.533583768415133,15.546160095908482
1020,10.990573588253138,12.972026865594962,13.109054496746978
1021,14.614656773046303,15.013066946640306,15.10967728021839
1022,13.344022541564906,13.410434601352152,13.607377805817425
1023,12.053227139990542,12.344986622286283,12.362289927975032
1024,8.378659516689446,8.397786229545957,8.5093666353103
1025,12.4065368520921,12.466297007101083,12.5238429863644
1026,12.506773466250705,13.065633445735095,13.080591484624655
1027,10.821851643671124,11.129369342778759,11.306440337666064
1028,11.989597036798793,12.411321244704578,12.474345177439089
1029,13.072681679222052,13.079701994536284,13.243836552007219
1030,12.193698260139358,12.311975672863932,12.333829146081861
1031,11.772332073161147,12.144718247465418,12.159074368835128
1032,9.209175187463952,9.339692288975067,9.643374301734754
1033,13.928113081745751,14.344735062927358,14.539647967305795
1034,12.521767640615243,13.145348598571568,13.483440733456776
1035,9.21186960961611,9.863784271945274,10.043915126257774
1036,11.30331163953538,11.306035942816933,11.322979094300187
1037,9.952460192748674,10.621902437942822,10.627325398593449
1038,12.474380222254391,12.71213487988131,12.766332655323845
1039,12.374400296805925,12.612773337355046,12.680443041630348
1040,14.734906074940268,14.811394564261711,14.859584316614052
1041,11.351896868629105,11.440037039210148,11.607723340995625
1042,9.705197040220558,10.211137689655448,10.421394734981549
1043,9.832167925725004,10.076123891321716,10.312213127555511
1044,13.851313333570431,13.86744211080357,14.01287948169858
1045,11.99729866454016,12.124942728348374,12.309854467032874
1046,9.816630647886774,9.94772954816539,10.025995742287854
1047,13.611175437688217,14.04316879597352,14.087752882962265
1048,13.4195891872251,13.491768946391964,13.506788639694106
1049,11.602020754612735,11.897040904556174,11.963182447528386
1050,13.855576689956587,14.013187634956374,14.01378649971006
1051,10.916816513156032,11.372535261476544,11.386119632843632
1052,11.48576381997008,11.688332654116738,11.862986601029089
1053,13.507904185520406,13.683807258817206,13.722499820359486
1054,14.640684182180385,14.66910428712115,14.717285649845177
1055,9.139503653590774,9.213210999947226,9.272528167261958
1056,13.624065854833667,13.665085413777211,13.86087708949876
1057,16.95413987717446,17.133527418161094,17.38038917817965
1058,11.989643308933852,12.186169934739349,12.409552007798473
1059,13.146478682418087,13.409958013193112,13.516254251113843
1060,12.019911987563244,13.15551551485503,13.309768697734553
1061,12.544683136853282,12.867094791662934,12.893796481603298
1062,9.575026425535745,9.767974123461496,9.79890906892409
1063,10.303753882374094,10.907648380641378,10.95199397341226
1064,11.754532342155995,12.389394259987652,12.519377034229597
1065,11.830484580343072,12.17022033415559,12.268334628601625
1066,14.307016454652112,14.459331885023351,14.5590901881466
1067,9.700966652666452,9.915453205684681,10.142291046477649
1068,10.475969971338047,10.943420753205627,11.194140434055901
1069,11.051750054204108,11.407958116694852,11.436813033765711
1070,9.931408613394984,10.192162998336897,10.572640116954988
1071,11.313729728793238,12.392784655800792,12.87641407882653
1072,6.522575572225532,7.204803695975986,7.229929698618409
