,0,1,2,3,4,5,6
548,308230,308270,308235,308304,1053308,308262,441280
549,1463829,1501126,282991,485477,1303378,319047,190519
550,503006,397355,16241,1353825,1353822,1353846,72186
551,305881,677768,1404344,1001808,1365305,622239,53258
552,1238306,1238302,1538623,1506625,809815,488834,959421
553,586024,662291,586055,662019,1376455,225574,1419125
554,1395481,789591,225615,1250638,47925,137314,301608
555,1422446,468984,1422433,145715,1422444,375651,406527
556,1493583,535834,895333,816133,1410968,718585,186891
557,1127400,57116,378687,280033,57061,1486780,709112
558,792631,396458,104241,1389197,1030072,387421,1300377
559,428153,675517,1465032,240496,518726,612776,1270917
560,1295115,292042,834198,1096707,536400,954739,1493137
561,167439,679951,1236127,500129,1179870,294437,1123521
562,398478,1475456,1403985,146561,75243,1265257,618289
563,847248,556628,298794,965191,442681,587795,923140
564,184734,184491,184498,184557,184595,184532,184714
565,1176928,1447137,273257,1136867,1321840,971754,1457253
566,790503,1233166,748334,270564,403211,597559,1055593
567,1007268,1292253,514375,925120,1379282,202699,1272525
568,474096,1117743,89935,168012,143597,592496,634619
569,317406,1384047,1130562,853886,21809,1194769,842158
570,510259,881093,1086271,1267486,1135278,1107990,1435477
571,1278140,1036073,219049,747869,378199,1457772,865517
572,628643,9315,702849,1488671,1012703,1117294,1302084
573,535974,1403019,1542433,648441,348655,1555336,839877
574,340776,16434,168112,1221594,372304,842082,420200
575,1351403,1002057,1444977,507674,557519,279667,1470345
576,184595,184498,184734,184611,184714,184491,184544
577,35389,1152280,1292927,300363,1188961,1126994,880281
578,527423,628687,1509633,1289539,894662,354401,360188
579,915563,1362461,1059819,1291444,1059809,834431,569972
580,1177573,1177661,1419993,1494672,879029,79273,879072
581,1224094,376192,1019928,1410521,1541230,945661,1046342
582,13372,1349849,239430,1097766,1573350,851692,1271580
583,1362687,348499,348500,244643,1501503,542003,1005996
584,1108031,1108041,1563877,1107981,1175682,1563921,1108047
585,1017736,1017734,342682,128823,753633,1293321,583284
586,1009902,1310881,275792,1445021,397102,89080,625671
587,1034392,682159,748346,1026728,574259,1382956,1034404
588,748545,9308,958701,1573342,443341,920189,100339
589,1127968,743615,1246976,1307638,333507,1531685,575031
590,410808,826545,679826,469816,763257,403683,1429620
591,885735,1355374,779661,1355369,1567170,1034670,1269089
592,792496,887971,26752,1166186,1389106,1332359,803668
593,62360,1254601,1499993,837958,643283,381863,62386
594,299109,777633,391069,1503185,778643,734008,349912
595,1313756,258314,560138,527691,179961,1313740,1241387
596,1112848,671428,1532594,598708,1498541,504331,923524
597,15518,148703,1182329,631261,986345,1084336,1297150
598,332503,539492,1069411,316100,831780,852632,26813
599,1479333,1390863,1479289,1166800,1042379,1084441,690984
600,286894,781205,878105,724208,1457830,313970,1573968
601,367356,692061,1045900,83767,738748,1260004,138739
602,279183,1003210,748674,1514804,1554481,126184,505298
603,1465339,1263481,1465311,47229,1256526,396402,655462
604,375351,1007610,375448,375773,375932,218177,375879
605,732904,949046,1468160,111602,985184,618322,1184271
606,31617,249701,397054,64447,1279971,1183666,516618
607,22757,22758,441303,22747,306087,441382,375816
608,47678,1008116,1554077,1152111,394403,590610,239814
609,1496282,1304311,866809,1419838,1128992,1501510,469597
610,1490894,1382323,1272401,843099,1150148,1561655,1346423
611,65991,1393993,527423,978741,1292194,1389178,144108
612,1204545,191301,696373,78383,908905,283795,207253
613,1385742,740441,1300489,326328,302532,733295,258564
614,115061,1289524,631356,559166,177457,115055,1375
615,1444992,1445009,1444990,1142164,1445010,1444988,1268021
616,121343,482960,1427312,368434,1465266,239108,1206838
617,948827,1184175,1124371,877380,1184159,397848,782232
618,503142,534103,4783,605746,994903,502066,653938
619,1442796,1442797,1442801,346865,933131,1442811,1038469
620,1292176,778415,1042384,638568,60583,1107553,374125
621,428995,474620,91775,1354973,834248,231010,389673
622,1044413,1044406,673763,1044414,1429228,856023,1133425
623,1496780,1496784,765025,1491930,671562,529496,161313
624,60874,92794,44823,1512762,811174,601809,628719
625,873461,220967,873463,1104145,564037,952124,1189939
626,1044551,434151,1044565,152136,277646,1058177,1554629
627,435809,1538370,800408,800422,936800,329883,1161582
628,697656,1037068,709320,1345642,1216086,76489,1493137
629,726801,1135369,615293,1295176,64800,1384565,368712
630,245313,1032700,1032677,1032691,1032687,1320695,1032689
631,1190599,105197,240490,234658,679455,418497,197248
632,264163,409824,264196,264046,264188,872684,56504
633,356107,421068,1523835,145177,251723,778650,37748
634,31427,826315,1154254,251334,887997,535025,10362
635,1575514,1250523,982809,1575520,804254,760328,724138
636,1161485,630373,887987,192738,664505,1505345,999976
637,1048613,106610,194401,731492,668867,1315144,382737
638,1250835,1085835,1537531,864264,1250855,95930,1408620
639,873464,873461,1499482,31511,327821,873462,1433877
640,706537,1424,250835,1233073,99204,702587,5352
641,1513894,1414307,614544,1033057,1086948,148314,1327204
642,375498,379204,1254489,1383938,1360523,1510783,537383
643,1420657,723586,621646,381940,38752,361129,668972
644,198356,1324690,604593,1022203,198371,428028,198359
645,883781,85913,418010,135632,516350,202419,804296
646,873463,327821,733253,874123,339392,1320582,771922
647,308230,308311,308229,308304,308300,308301,308235
648,884106,564309,443266,1309747,929046,395751,948794
649,1312316,1010279,1474133,1433133,1266796,23621,1474085
650,633021,541167,894175,1233855,1529518,483871,1538964
651,323024,1306212,1495731,364564,94783,115256,1336408
652,523988,1032190,1569447,254709,1481408,93020,453379
653,1207974,566887,608599,487165,133847,249705,1225960
654,826762,1558644,67340,1210257,524007,79447,1395559
655,1410539,1045006,534336,299618,233232,868468,1272458
656,202415,1481761,1399314,491971,1187328,1397070,532988
657,890606,994736,574848,808854,890863,890865,734985
658,1067878,358084,560138,1161642,943144,259996,72546
659,353486,1255670,986426,315858,1506625,1176764,1459935
660,1077118,1181497,1528429,1077116,235522,1077123,166388
661,1392638,666585,1132992,1537393,257356,202386,673189
662,1017277,256080,307773,1021141,443329,982020,898861
663,873461,873464,873463,873462,379664,657551,116625
664,216359,1557428,1557459,1557408,1557419,1557430,1557429
665,984269,354042,135727,524444,1346811,529643,319800
666,940889,970356,934570,875102,337899,1515967,632086
667,877420,1558985,812706,510208,1516864,1027759,1049898
668,527315,1214688,936558,1389192,487318,152439,1061620
669,1572797,1190698,236838,1285221,1083944,879087,1441127
670,443177,1486577,1216281,1034599,1355374,885735,198380
671,1369250,959708,268398,403472,107582,1014638,13548
672,1226676,1107390,809245,925695,467986,285263,1114837
673,1279955,120475,1053141,1197603,356594,1030074,1477124
674,1426420,272476,263682,27246,456170,205849,1207415
675,179022,302171,360965,785099,298793,1014075,1299452
676,291518,1066112,1297542,552721,1321479,898231,1229305
677,264040,264081,264043,263920,494590,264180,462351
678,1139968,698214,1316638,1486917,1400700,1522096,657086
679,392905,1481,14054,1372856,1242702,949249,458207
680,541554,110570,525073,1402402,1085560,465783,580500
681,1436446,536007,1211642,245452,1233232,1285443,127676
682,111341,1089005,1539295,1324641,847141,1544963,1060989
683,13008,724712,183865,410825,65856,474556,911160
684,439764,502022,679796,1392862,1011137,439767,311276
685,539762,1365302,162115,495098,258722,1312672,944388
686,344298,1296897,272697,129733,1174554,1324194,1071017
687,574166,574140,574194,574161,574163,574182,574139
688,803702,1356924,818394,1386472,385243,385219,385242
689,815767,883945,553344,1245454,460137,40951,967775
690,43416,1052560,1049256,1049241,976724,899706,838895
691,524035,590466,879970,451074,1463984,844323,336305
692,1103610,1048164,374698,1103611,938639,197239,78362
693,1019727,539690,134615,1557391,332447,125146,1255675
694,948786,948863,85890,655776,656060,948811,839494
695,925895,1046942,225566,413465,1191630,1447680,682136
696,1375786,559109,1482783,988545,479291,1444241,1055039
697,740011,918166,337800,351052,751358,976550,1317033
698,910377,372643,532928,788386,146916,973001,1057708
699,799746,1489068,1011352,265124,1473910,162894,89141
700,1178701,1178704,427391,428995,1189124,1397127,24881
701,1384881,1024870,447813,1397015,64642,77599,199339
702,775975,775847,1029147,1028950,1029232,1029214,1029374
703,723515,723465,1413595,1089529,723495,723538,1172721
704,1449251,1449264,1449250,1416304,1449258,1208936,1566997
705,1279930,422739,293094,461022,1397485,673630,1393015
706,493761,1113498,947299,493744,85866,186003,493743
707,597337,953268,1317118,776055,214798,354255,852779
708,24218,1215308,124167,24257,561147,1136380,24292
709,723311,402558,563975,1031518,438144,336541,1162064
710,1095202,1260454,943144,1441466,1461134,68443,754837
711,767983,52901,212445,164609,373634,574256,1535358
712,357884,357914,1021,171539,901195,357894,171485
713,84981,379274,1544974,1195163,809268,1402987,885765
714,1335948,1212354,315919,1505913,1018914,287366,534152
715,354797,354843,354860,342422,354758,354804,1166859
716,794016,793974,930425,1328598,1453615,794005,1232119
717,271090,1139581,29842,698159,703670,452676,1149927
718,85042,58049,732277,120432,1150848,349923,120459
719,1567616,675622,675609,1373959,1163055,89504,1163053
720,255275,932753,20376,1261239,1165361,1053642,1494279
721,395558,892266,477553,1369552,1252437,1563844,842722
722,1169743,300420,180812,1268022,597315,1414333,1107337
723,104548,17957,363226,1577577,100125,378263,1353657
724,1379970,1090857,1243659,1001127,806639,1001103,1379977
725,422746,746250,828097,389377,308976,739611,739617
726,1002399,706662,1235783,507326,77402,1409069,1333641
727,57460,843130,15871,724099,175216,843328,931442
728,344284,807340,1548076,268579,1038680,516940,1109769
729,988705,1397417,1068848,804053,15023,574198,1153
730,70874,801135,696231,831317,1451024,995302,768559
731,306410,1501735,1016003,631517,894119,590180,1574849
732,1170859,135410,1053533,135486,1550384,135400,386140
733,330077,86950,800168,1551220,1229297,699943,1229311
734,1554470,1473044,1090823,172449,639247,1006916,300679
735,487873,1147528,539560,1416268,1360532,105884,721132
736,405234,89507,196608,368756,1380245,1310829,730736
737,276713,623548,716940,198380,230062,1431731,594721
738,876592,325584,1545094,1391130,555467,498176,465019
739,105685,1237219,727742,1467296,1477905,727741,589694
740,199291,217138,1038680,1322794,71733,1376738,877627
741,670897,1266333,938321,1088133,1525174,670900,1353484
742,220154,1276745,65563,728540,1276751,635167,1276747
743,413077,1266932,990583,1259383,1071956,990585,160400
744,498808,976175,1493792,555762,238618,947798,177896
745,1007304,174051,556132,1491350,38475,1419508,594224
746,1020386,540825,7548,1076558,249855,249887,847843
747,1014638,71556,107582,758682,1392352,804182,959708
748,53271,53275,412732,1200919,695610,534556,618371
749,1505247,1505236,804458,1090302,102635,1088228,1497496
750,122032,35704,894829,1430204,121978,526453,733885
751,106311,106262,1439435,326798,222957,942305,886840
752,942686,970559,748257,1261237,1155007,63392,297735
753,1329173,1067878,358084,943144,325047,956153,298691
754,1181228,1008116,911440,1346894,1274774,637176,488440
755,95462,788563,558627,275664,328030,114271,519358
756,962559,852690,421013,772025,1480769,256208,195511
757,495070,145328,605565,801385,978727,575016,76642
758,493132,206667,31078,772321,1048782,958834,1439725
759,1159921,51676,1409486,51705,1219335,51633,879429
760,197133,1226276,34724,1226306,1226263,1108051,823319
761,350286,1469443,182393,491132,1517818,1065810,533795
762,1084840,914351,1360860,1028847,834482,844237,1055909
763,361026,1373321,767619,19498,413934,963060,1475330
764,1028156,1028188,1495118,680016,165566,883662,1103392
765,1256903,1243004,1211657,867678,1242994,1256869,1294213
766,524220,1535954,898934,1010657,216049,1406735,756663
767,427997,263788,443981,1551949,1014574,37630,1400136
768,651169,726066,1137496,669250,1321093,549609,340230
769,142678,1485799,12260,270468,1502242,396814,142750
770,310684,1157634,310636,164664,1435155,1392209,82206
771,348494,1419456,490352,1047491,534199,480254,756129
772,388851,1509638,1303278,1360577,436468,460597,311276
773,794297,1110110,456754,793448,272447,136463,794331
774,1148525,1291669,1027646,1213024,351784,304080,1361547
775,350346,998416,1545178,1545233,125302,541060,998432
776,1184159,1184175,453274,1214708,46353,1054862,745030
777,829190,258914,676035,772808,504309,1482290,1390148
778,951712,1014598,1575566,1346622,73220,87100,177854
779,200485,200496,599719,1234999,111823,115117,663840
780,84392,84378,559029,1563330,856482,1246605,1444711
781,1285464,850359,1285465,130827,662958,215721,705052
782,985769,1155433,337603,320382,110697,106461,894766
783,156439,144090,285299,983769,1300736,47870,1499534
784,1449264,1449243,1449258,1449251,1341219,1416304,1449250
785,21454,243117,810704,629658,679925,11091,655105
786,1114941,441122,785293,44483,1295764,1114948,792015
787,1006600,1405627,1006592,1341770,249302,1006594,556998
788,891589,769626,1003102,860358,381247,1386029,989841
789,804575,1556717,419083,1207964,891486,985184,1410293
790,977983,284991,1186246,54016,577558,1447504,1186248
791,1119664,1520319,1212287,144646,106388,203726,1364479
792,1212300,372407,360615,835338,673265,1212401,1212355
793,285721,664917,943688,442563,664876,605138,442558
794,1216136,487688,1331746,622138,1317413,1418972,1528860
795,54239,1493260,1353807,346765,1394482,1143003,803562
796,1571683,162938,925457,1095098,910446,183527,923790
797,1435147,301559,1411664,815918,60974,566801,987519
798,611608,587848,154362,611606,518613,1057671,1057303
799,409302,683416,1554955,1368106,940118,313481,1140746
800,835538,1084217,204514,1084211,641037,1023284,802123
801,523366,773787,596027,234139,1458851,596192,1281358
802,797582,490098,1531710,419414,392611,1207688,942873
803,1006564,914149,410720,1320381,1281909,1386365,1237910
804,1282707,1164907,356710,228652,993011,1465685,1496799
805,651473,1308638,651386,651416,651391,1131930,760058
806,817736,656027,1293233,948881,1529165,435345,1084359
807,431671,877423,736216,1243656,1193494,736201,790630
808,1109962,1233329,703103,71184,606221,1267498,1472131
809,1007594,1349802,830246,595519,448979,1349824,1263921
810,1392934,808160,536005,733683,268751,1256136,1307047
811,603070,603073,1339564,334779,1535974,1356742,574158
812,923617,1033967,536352,46418,988492,1155015,988479
813,506838,962235,95440,229430,845361,821775,177238
814,731208,1288076,652033,790845,1316270,1288112,216459
815,1311122,507993,265124,597066,1106560,655324,1512913
816,935483,1173237,655254,935753,730038,1204488,626715
817,594905,594899,594921,594897,594920,594918,594906
818,1566225,1557184,691198,912874,852848,114028,824167
819,1214643,1047239,1214688,434082,457812,1184175,948827
820,1420093,816980,180898,806712,637344,348451,1387933
821,577998,1840,843610,701755,1305242,1048281,428978
822,1301134,72957,8289,91202,73000,187928,1321734
823,188805,907017,199952,1355775,107971,907015,1419838
824,76344,76329,686928,70091,1487576,1487414,76370
825,1420589,398048,39430,526724,1059307,1446740,992012
826,729315,402441,313512,442850,589648,729336,58729
827,1140046,21739,474157,970597,496077,859093,115996
828,1238698,1420497,611702,1370278,234701,1459081,1066973
829,264260,850284,850274,20869,1427299,439602,498859
830,1085031,656075,420152,676648,1049674,694175,1022991
831,392252,1184175,948851,397848,948827,1422664,948828
832,985740,439061,644349,362785,540705,99801,773945
833,1563685,482264,482268,898263,898257,1205540,1443628
834,527313,225028,527441,527381,527380,1496663,245335
835,1433282,1270100,1320381,241776,362830,1336872,289056
836,316200,1199601,1533158,1181161,1277340,652092,1378235
837,184714,184734,184751,374372,184557,184712,184569
838,101761,803787,1373934,30972,655776,1061611,573146
839,235077,353655,225047,821461,1217170,353645,1298355
840,1463343,1205515,179302,1574864,1342888,153751,1386662
841,1245531,1463009,938554,1195363,505062,499041,1437456
842,1425895,388833,719966,1057810,29995,802269,272726
843,1249245,964169,878051,181207,1051117,1460160,427951
844,156489,413077,261339,944390,160401,156491,990592
845,1061068,1060977,1158863,459053,1294541,646412,760057
846,189259,944754,1554484,995441,275009,201982,64975
847,456949,1206857,601434,716997,1108004,245305,259235
848,406234,406237,960607,918544,1468731,1462574,491554
849,430100,430109,1349951,134950,1455080,435824,779909
850,987723,142743,202460,1440476,1554635,26278,724064
851,687173,668483,838206,619506,580498,543898,1342896
852,1310290,1102198,56566,838934,1500375,898202,447591
853,372407,673286,673179,1315378,1403261,837019,944715
854,915776,175830,915779,1158072,995154,657190,1127549
855,38349,324867,1460160,207490,419185,1342888,28202
856,520946,1078601,1080337,765878,1080674,1080192,1081365
857,569227,759963,720772,398476,1319729,78412,427824
858,560374,34027,773103,444567,998755,1067603,773092
859,128445,833570,559679,809836,551629,1189226,387313
860,783328,280943,280940,734398,395639,920015,1141949
861,4888,1230774,679809,38425,128539,764102,1155560
862,965162,306874,940976,306951,723811,307024,307000
863,163453,154974,295374,411967,444146,1128129,489972
864,320323,1067652,673632,591487,1337505,1233500,1283057
865,1556739,1225172,1251469,290089,498774,1251468,814238
866,947241,1257312,802628,947245,1257322,947326,232922
867,1072030,346770,566657,1029303,544332,312540,1182758
868,525120,1549232,493710,831478,756302,1541227,915677
869,302259,164694,302239,302249,1522960,684661,1234019
870,1223120,1345584,512644,658421,94097,94101,1194458
871,48916,48854,48912,48850,48898,48840,48890
872,633147,541266,607005,607018,354042,135405,406702
873,1049735,1049632,1049600,1285044,1284829,674593,457406
874,120481,120442,221800,294599,120466,1440493,929078
875,597296,597290,1262276,1179769,1134793,306676,1057055
876,1218790,75618,1218777,990185,75600,152936,1218763
877,1345697,739844,1240492,1231105,694262,1353579,292639
878,469319,477743,645578,469226,469221,477678,477786
879,1418210,167782,167784,234125,866026,529529,796790
880,740764,1219432,304248,320469,332353,1525137,898151
881,1344082,498952,1454350,764743,1417450,249067,1020930
882,101249,1559512,1273924,177732,1234226,1373700,1176960
883,736649,736581,736696,736624,736661,1135828,107426
884,134308,304305,381680,1205046,1160978,739976,95620
885,687668,1043000,894965,1469181,92024,277603,555708
886,208588,120427,120466,120477,120456,120442,120414
887,666175,595195,1108104,792187,79609,1097890,1508081
888,670897,1266333,938321,633762,697720,1088133,670900
889,1060711,1107369,1060674,932797,1236100,355236,523940
890,503006,572688,881696,1386148,1055251,1483012,1551007
891,988559,992411,1332077,483122,702670,897653,992422
892,386406,1521845,480737,932321,156710,1194778,176080
893,324289,56670,779909,747904,125643,554762,392629
894,972161,587997,1501798,1194621,1219095,20938,537592
895,1355931,632988,1214602,262601,165378,1306476,858693
896,580132,625605,966521,1053137,797337,737565,1071553
897,82984,816367,1531443,707203,908750,1364727,393501
898,1317811,1023651,737830,737827,1148445,1262170,844811
899,83290,213896,1474119,966795,833683,213898,1575304
900,1428353,1236639,65416,1155104,198380,1236645,1236646
901,620801,1226375,674571,584231,1317573,584297,1477311
902,1337013,1176391,975484,1184150,1176403,436045,747631
903,56130,1192423,864928,864839,1240008,24181,204094
904,1181925,990119,243698,939039,1345467,582101,86247
905,431255,683389,343309,1492430,785057,1059645,1123378
906,563429,1124278,412746,1117780,1261377,597315,420138
907,806653,114722,1039597,1039580,207063,222788,792319
908,295542,280445,280406,913334,1568413,267233,923999
909,614982,1172905,1451630,1348518,1451668,716858,642210
910,910432,910452,26369,300762,58513,973365,1200559
911,187420,205608,915183,742879,626256,739849,1344444
912,602563,375498,602564,43273,602567,43288,602566
913,1386148,1515314,1065916,1097343,1373471,1183666,477724
914,594892,594910,4163,293288,1270929,337134,1181544
915,1252024,1359623,1160110,935540,813062,1354228,1354261
916,1325026,846016,543806,846073,1285382,1251465,1325088
917,294631,691723,451404,1339552,214608,25999,1571837
918,974218,903890,107687,893817,103951,676757,528871
919,1315717,859937,1139539,765097,1398667,137778,361508
920,1427299,264260,1408815,955959,439602,115049,146367
921,838243,838366,838239,838303,1313978,403515,838348
922,900401,984283,948538,171315,948488,920611,676634
923,504383,456850,669794,927783,1017100,253583,1514218
924,127528,959081,1377865,1435355,1193461,1520498,45598
925,378193,370811,1349979,1349961,378249,706656,1335
926,379302,78425,1373002,627302,1004101,1117162,1496638
927,1333234,1031411,1333231,1328699,247224,717483,446186
928,933291,232233,1228766,1229677,24379,931756,194997
929,1522470,1454779,280610,1367289,1016396,789949,1386324
930,311997,244254,488902,332580,1012613,429942,796116
931,26023,46228,980702,1572748,621070,1349772,782234
932,948535,1349616,449688,449905,948514,449712,449838
933,1320699,1320691,1320695,1032656,1339938,703716,489089
934,970874,544827,662112,1066490,146248,273074,544818
935,619684,1424504,487809,591181,105889,759176,487981
936,1205541,1355842,1324767,365600,1520113,292036,1386657
937,1035978,1035970,1385166,1147356,31265,559598,1035952
938,1049615,1049600,1049632,948858,1049539,770056,1285106
939,32057,1534981,818132,406837,1449263,1549681,339547
940,948786,948813,948811,948851,948837,948781,948852
941,116490,765863,1375962,330050,252588,683827,566246
942,717258,549673,622123,814062,720021,1254325,1060296
943,1527744,1054810,681925,948768,782234,472731,73239
944,978134,37748,461385,22002,111688,789346,43183
945,1363862,1505311,1249767,1031228,1031212,1472386,1214601
946,983769,1132748,66449,206625,715725,712900,1045424
947,739647,1295372,276713,42354,650634,809245,1547324
948,582425,294599,286393,1328231,454784,582394,1182575
949,354168,724103,952341,431311,980488,826219,785048
950,624657,582725,1216651,612826,357469,908930,1245097
951,1027759,709317,1559011,797960,558242,1231477,1229189
952,770555,770562,770592,770552,770544,770554,770606
953,1165872,589599,859463,1563861,1563960,1435129,89246
954,702088,894929,492182,1228295,1294504,1520042,1039834
955,1102829,406256,585353,292336,1529651,256606,11563
956,1390878,763780,825331,1060426,971973,1198104,1135989
957,184727,184557,184520,184734,184579,184595,184568
958,712158,1138588,611317,1475134,120455,486814,666518
959,1280444,736906,1519491,1253200,141708,81519,34238
960,1109315,554300,987258,785126,882991,1213364,1531332
961,220428,255683,652396,280456,1024417,571181,308998
962,990261,1450043,304692,304693,1346970,1132843,1206844
963,977192,283001,536028,1363201,75688,337141,1015395
964,1487031,994384,1242921,73232,1376310,791785,570729
965,192312,216359,192257,395796,754454,795881,1486852
966,800355,160951,1531313,550102,1471185,160933,800252
967,1012855,5529,390017,1484589,739166,1284566,974299
968,3574,394274,669881,1564376,1198173,1502711,1386486
969,266453,983978,809269,256208,1431925,1207918,552447
970,86594,391635,975939,795508,451316,214529,788224
971,888682,900411,1508885,1053533,570834,343629,683760
972,795755,865919,922218,615782,1260326,865937,589276
973,1313344,1418205,563831,851438,66477,1189060,574158
974,200371,324936,1387534,1258185,782964,239874,1538627
975,507970,664036,507944,507989,1259910,288785,507963
976,294599,861400,1574849,235048,712895,453598,1520145
977,837133,82696,1097334,1511692,1336967,1094681,174098
978,632074,1562922,156875,1536660,1520627,93292,834762
979,204169,732634,416327,466583,1304661,659246,244303
980,1107390,575872,1452158,152483,1295372,263043,449092
981,5082,907503,1487012,677936,691914,980671,353455
982,1102821,1102829,406256,922494,883755,444143,439767
983,1327809,564043,923017,450350,450360,385574,723444
984,319815,222793,521616,222781,964289,354109,1087230
985,510394,1559011,840166,1486801,1558910,1486600,1340889
986,1061233,1096916,1096908,1478122,625846,381617,1370364
987,1313344,1004841,149358,197527,666228,1418205,60736
988,551776,219589,943571,695139,338553,1097973,901921
989,634315,516268,314679,1258811,656440,1244181,1115255
990,541564,1302081,134932,172452,1497275,705524,1012698
991,35326,35349,449803,35355,245358,35294,35333
992,363668,325107,453067,363697,453029,855044,731246
993,1238302,720318,239657,959421,1238298,697634,252696
994,817215,1485442,1334102,502016,1305358,888161,409827
995,727687,338399,723752,1348190,274500,317967,433420
996,1102304,141267,1125978,610173,300923,132487,678576
997,504969,1326053,1494207,879696,1289979,504839,1216921
998,1234689,747274,107866,346419,1049056,1135890,1550115
999,1324767,738385,359648,1386657,945528,460058,290713
1000,888416,1327217,1298413,545173,1182673,144384,361463
1001,705031,169753,566133,984360,1020529,984284,1117449
1002,984842,564972,1039013,596910,957046,1275800,569102
1003,395753,1084984,884161,1084986,884047,608210,795969
1004,952201,952176,952154,952188,305470,952212,952198
1005,355608,1173501,800690,1230729,715629,313216,547875
1006,990275,20866,739285,1568041,796067,9843,20869
1007,366577,366575,366570,1453732,1438430,434882,161841
1008,146295,1275035,282054,1130851,625895,866799,270314
1009,1154963,431311,130677,997370,131970,1154964,1188765
1010,210539,976225,1408331,526665,265177,439067,1426337
1011,537615,976235,472274,1370004,914955,1369995,1496706
1012,1380633,771788,1270966,730098,1337807,147244,46754
1013,1161448,151609,665709,1323564,895106,683857,760365
1014,1361748,941431,1545274,1101705,1427100,259714,1306816
1015,671569,767748,1554469,1007268,671559,1272525,817385
1016,349878,251385,1349912,1384014,1563666,1088916,1095064
1017,553211,53258,259578,1315694,521444,78365,1315701
1018,1179946,435803,1179883,1175131,1175107,471237,1469434
1019,1475196,1141319,1249178,787014,1093584,97783,500943
1020,62347,62367,1405657,265011,417737,265008,1290245
1021,642760,302685,1035392,432268,684625,817088,914862
1022,226132,743890,1159579,846649,429768,586089,479327
1023,1141474,914955,321772,1293259,1206643,1573363,138282
1024,756647,1024106,800339,1054810,1341660,443291,782234
1025,980599,243896,1483106,1364907,1087948,241482,583993
1026,192942,1072957,1253547,982531,7418,1185773,1538836
1027,597184,761945,1507507,126664,381796,1422417,941699
1028,692545,277586,426994,154560,486814,73314,1216423
1029,867222,803701,33493,379260,192483,980854,1020417
1030,1386148,1512762,60874,801128,1411664,734419,1396786
1031,794343,71737,794308,794322,794279,1211409,794311
1032,264041,264075,263925,263977,264109,263944,264097
1033,35333,35326,339367,35294,9239,110527,35316
1034,1115070,870745,1115091,758725,655160,37827,613208
1035,840784,934549,289453,1333825,1280891,189358,1515967
1036,184339,566797,529628,409890,928445,711660,740127
1037,966830,961548,258305,1386657,966842,1487071,279179
1038,268614,354291,709873,969353,1541846,775992,1097846
1039,685955,1146338,1527727,1355737,791286,455370,1146341
1040,535178,976489,498320,1314354,1482083,773344,787611
1041,516654,25955,1427575,1097770,947253,1516419,1279246
1042,964172,964442,964461,964266,964334,964238,1460935
1043,976498,73473,1412671,934822,238313,976859,1384449
1044,782986,964972,801686,196865,320658,1229209,562091
1045,1233175,1233361,1233324,754729,808464,1119187,1233059
1046,391602,1482585,533803,1295114,453598,1469443,592616
1047,1285316,862437,144059,584979,526158,197124,216323
1048,1499706,91230,431460,1152560,529506,1016715,601027
1049,525509,21725,221342,1304809,1304816,340035,865156
1050,392833,308256,168127,125981,1136440,441130,311986
1051,186412,1462686,271104,418649,896063,608731,907821
1052,803642,1206588,1256136,1409010,149611,1213486,1233073
1053,658451,516510,1506720,1051103,1161019,228466,832289
1054,1025961,1310290,614154,216042,185568,941835,835348
1055,421340,1220371,1356375,1369467,1417559,970523,1183299
1056,6360,927219,891491,700643,2263,325501,1525342
1057,202055,527376,521496,337945,1405766,921659,804202
1058,691950,691928,318567,1150850,337760,245023,1405532
1059,1389896,964087,1152120,1100512,419647,1430784,898198
1060,164774,670079,896586,413658,784408,786883,492041
1061,837780,1422390,1238305,837784,837793,1492466,48555
1062,453765,133585,189276,1530659,453813,263238,453778
1063,1034392,656924,1034469,1285087,199291,689427,767754
1064,1554434,105197,953587,281105,1115050,391351,526665
1065,958702,1094366,958561,1356721,1001792,119382,1403772
1066,1165400,1165378,1210254,1101390,1205072,411491,1222139
1067,174590,174602,332054,174584,111935,557770,716495
1068,156701,156702,416825,918945,611926,1504115,1347361
1069,936018,1225369,365757,1116500,1322322,1044267,1100058
1070,1378995,328872,325462,743651,811247,1103243,1523236
1071,916443,615189,327515,782075,1347234,198671,793283
1072,192126,1475638,461166,1475859,935711,311835,767326
1073,892489,1494024,1303542,1101443,1303458,992289,1506521
1074,637173,1155317,1175378,409933,1154936,615980,912427
1075,1436071,1570593,676524,166014,393896,379360,1252646
1076,815771,135203,240054,606626,868762,1055950,487048
1077,1250835,315764,362909,1268034,1181060,1315697,826947
1078,207492,12850,1493255,429999,958720,66464,292041
1079,1416348,1143280,423779,470401,1416364,911875,1343767
1080,1548086,662470,570459,685219,1438214,764415,1534307
1081,899675,716028,349855,1255383,1054385,299386,1111282
1082,194032,768118,303019,522767,1263777,68784,861821
1083,800287,1543898,529209,221410,1369552,875017,550048
1084,239708,1003135,1299047,1221644,1100590,1579636,1367711
1085,287589,929535,478640,1130253,205310,824534,195691
1086,1300881,1300882,59603,59599,1300892,1300887,56115
1087,353812,508913,1537354,690092,1123463,514841,1300458
1088,837933,1210979,1276748,1276751,1276731,1093225,1276723
1089,1312614,423362,1112303,764452,1246516,77014,408361
1090,113940,113838,1284756,1172599,27759,1357622,925457
1091,278428,1318580,1472482,1417439,262233,821994,218792
