id,landmarks
16ff4e53ea422e33,0
67630769c1062e97,0
fa8c829b7485e660,0
72ee1a8179f1e55c,0
6f971d33fa81bec7,0
3e295148997018e1,0
33b0be7db72c35da,0
83a876c17881659b,0
b058b4354d81cdde,0
91181bf8c21af38a,0
c782f4eea2c9e0f7,0
5316313c8cfb06a4,0
40eeb330b7b3d317,0
c52b0b8bb25bc42d,0
3b0761085203688c,0
72f6252008d2c2c2,0
c838c4e9879e3856,0
a9f1b71a7aae8ca5,0
ba677e38673637f7,0
e0ed69b61c013a4b,0
79e8a240ee268782,0
19c22b5595916463,0
0f2faa900a900168,0
dd580b5b7ca26313,0
e38483283527627d,0
73f0ae79e37316d8,0
ff563b85b43ceca1,0
942848a0751b7f72,0
f0a490cd2718c336,0
a7a81bfcfc94b181,0
8e8b0de14cf17fe3,0
66c93acbcf589a2f,0
898d8d82338663de,0
c773836391139652,0
7b1072f2a55d7efb,0
bd1113eefe752f36,0
4c5254a819584503,0
bdb09663a65f4d6c,0
9a9883238f65803d,0
6a98ab760680724b,0
ccb510f8c12db548,0
6001d465b319dda5,0
cac63881eb09d698,0
a39c35cbdd7d9c30,0
6ea1125393847845,0
df04fde6bb4a138c,0
5ce465bc57f3c22f,0
99dd33b1ab0d2b92,0
524525899f4d317d,0
6731fa204ac82681,0
9b7b210bc9897b43,0
7c0ababb562bf0bd,0
5670b67cc3f17896,0
0a1e2712dd6b4763,0
7eff9f79718dbd1a,40981
0b18f071e57be0ce,0
d2d85ba5c941aa89,0
3e18cc2ef24851bd,0
ce94389164b5473f,0
2a97199c88276267,0
e218713bc6806cf4,0
bc41ded2232d0672,0
b2a6787387942835,0
89a14829f75d51e4,0
f63cae9b65c5937d,0
47b75c19fe122dac,0
874b2720b96bb844,0
18d0b10fc5d4a7eb,0
ce8a805d5609488f,0
c186a719cbaa93ce,0
07f04546d6c06de5,0
4c924ae7f58c7f06,0
09513ea60c5c8636,0
82062142beff2bc0,0
3b879a39f886b76e,0
441dc8ac4098bf6d,0
42886e943dfa0c7a,0
637c3ba113cbffbe,0
b0ef65bac5966997,0
7716ccea4912943e,0
fafe29be5172c3b9,0
b21f3c6be2a89f1f,0
61e943b6fe171788,0
a93cffdf9c76b8fa,0
7508d857cb0404f1,0
369382aec0a43551,0
1881a696f90397df,0
af2770380abc4790,0
e2a66ad5a8d1c267,0
70d7c14241fcdbad,0
1c7af55dcefd1edf,0
7e9f6023c5ff7c49,0
07b5ea0e97ce3676,0
1523a8adee05d395,0
399ab2df682bfc59,0
47b35f4474d4d268,0
f28f5d33944ff39c,0
40bfb0f6df4bedf3,0
922fe7114bf81bef,0
60de8871567e5628,0
c3acf72cada8c040,0
d78010f0e907c658,0
5b8af315e26ba536,0
b00909b367afa059,0
d6efcafc7d3cb50c,198916
d693bc1303e793f6,0
d0e7c0d7671c29e3,0
77e1792a18b5aeae,0
4bd642122c9f0ee1,0
1b21e10f477e9220,0
dc3fe4580820fa79,0
c8140f98414ce17a,0
99a98fa7840e74c7,67352
b80f70a9790f13be,0
909d851713a2b0b5,0
0479199dfca853e6,0
d9c7cc790bf79a93,0
ddf11eb4f433e068,0
9e28022e56cd5e3b,0
32f6b9a5371fa5f3,0
e3154c34b1df65d0,0
0fa95126eb078507,0
f5cf02447dae17fb,0
e9fee46b83c0c076,0
0d1d8679a9b5b81d,0
61e277d3e023d2b7,0
fb02e056e212b2af,0
9c9b4b96d1e7d0fb,0
6bd228c46f48eb54,0
571f76ae8a9d97ef,0
e7b35d025bfaec2b,0
7d330ea5d4109c92,0
a45f88032a24d30d,0
bfe81d98073fdc97,0
baa8e6b2b05ebf93,0
f7af8905801d2a66,0
ada79454cc19b215,0
b0ffd314f01c48e9,0
230fe2b0af6ac86b,0
50b35691a1bfec2f,0
5f57406ac02e810b,0
e58cba3acb5ad49d,0
07ac70a69dbc2b23,0
9193e967b28757bb,0
1097417982c79621,0
fa336ef62ac335e4,0
0cceac655ba6d775,0
7a6cf213f7f415d4,0
c5c0b85ffef6cd2f,0
7b9b7c58f4a1c58f,83467
d379e222ce5e5918,0
51fe1a1733df061f,0
bad809f9ba9bb5a3,4072
97c87b6b1e1359ba,0
4b8d0bb3acea102a,192670
ec6e4880df5aae7a,0
5d7b026687d38f7e,0
9b6b794846e46295,0
91b314e6f656fa31,0
42645640c9d079b8,0
870b97dfb574927f,0
ad7f3cb46c754c4a,0
dbee04affb869dc5,0
9dcb151a67ec0dfb,0
bac4eaec7222d863,0
fc76f292d03af5a1,0
f13d29ed93d39503,0
bd930cef7162db80,0
ef234a0a7e5e3112,175254
2c5f42abf81c541d,0
036c8db5167ba4cb,0
834f887ae0e19df1,0
f120547ccd85edc7,0
40ff14306ace8ae9,0
086674bdbf91eac3,0
4da1089b04ad778f,0
b07fba15b623ffda,0
022d9b1f7f36ef7f,0
bb9c68f48acaa45f,0
96cda04d1bfe6718,0
78d6586860edb906,0
dc325ab63daa5782,0
5750acf123070611,0
ef8cee4ef3ebc3fc,0
e0fb0a6b665eeb2a,0
4d009625a308a23f,0
292c805300991e6a,0
4bd8f40f3fb189a8,0
382ba80182b6a69f,0
1b9259a1023f5e9e,0
1d419e70b77f73fb,0
035f3cd1e09b8a33,0
f249dd611ba57599,0
c8a1efc6fad1cdfd,0
d25c2f284ab267f6,0
0b8e3cfbc9db7e0a,0
c278d26460ca5b2a,0
ce360caeb26cef54,0
9f55180a9a300efb,0
2ce636e2278f1125,189553
40b503495613d53d,0
9302d788c5223592,0
9e6c188dd7d6442a,0
51ce6f310c2475c6,0
e6418cf7bfadf6d5,0
67991db77b296c0f,0
f13c397819d52d95,0
df770900776b8889,0
836f3b5d56d38f2e,0
d076c8fec1153d19,0
6a951a05588350a5,0
85ff7d1ef7e78d9e,0
97333f807c4a99c9,0
6a076438d91145a8,0
4974f1993988912c,0
233bd53ca1bbcee0,0
fb2ff335e0b28948,0
9cf9090e421aa820,0
1d6d31f00d8ce0b0,0
3d21b065b26ceb8a,0
b1ae9e56a32c6895,0
00e5541b4bb23734,0
cdb5534e92dc0412,0
a66cfd20be1b6350,0
b964430461cda5b6,0
b20c8e54abce8987,0
ada1c0229cb559e5,0
0c9f5b01c2f876f7,0
41f9af0ccb3f7137,0
82547f14c56691dc,0
cf8801496c5f99c5,0
06240fe3a208b7cb,0
030d730b6a8d13e3,0
5164d796ce61324c,0
4c4590b680dd70fd,0
2cbb56b1957e94d5,0
67a5d0bd0a40f48e,0
9712a7eb43e29903,0
4050afbc762b1943,0
4ad67553560233e4,0
adec1521624f86fb,18171
242942e06c0cf4ef,0
ed1244444da113f2,0
2ba1521b5669ade4,0
301227962d8c7a5d,0
d8825e6fe4f8d947,0
3b89b18ebd62c6be,0
3263f14628f2fd8c,0
b84f0b14755bfca1,0
22f0e77ab64210cc,0
f7f7f9be2f4926e5,0
e4fce073d94581a6,0
ddd9031092636750,0
cec20e5e2601e194,0
fb2ac16965ac000b,0
7c0cd5974e387ac3,141495
3748483b1967b823,0
298df061ac4c7f2e,0
ec11285b385a046a,0
7604b43b7148154e,0
db520838eec852af,0
0effd00a852279cd,0
9ce64732c2e31330,0
d306214145563291,0
eac627f971587d86,0
86d9ac966037ef84,0
010b981a5452c188,0
e0de12d84b1a2eee,0
b59bd77a101fbe4b,0
df53c4d20bbae65b,0
2c18dfbf942b436e,0
176dec8ba33c41c8,0
0d1ee33a0d3d95ae,0
67c1b35cb08dd94a,0
8ac7fd5c15ffd4c8,0
e4db757926c63bc3,0
816bd51ac1f7c85f,0
2cd16b05d1f251e9,0
c8747a9534e2b0b8,0
e679bee26932e685,0
b479054be514875a,0
58cec6e38253342e,0
97ced4ff91dd6d4c,0
324be313d47f8d2c,0
4e67ef432e4a993c,0
5e10e95e80166700,0
4781421cb1e9f2a4,0
ae31043550a85ac0,0
3c18924e5e78e3f1,0
141181ffb4517dc6,0
bfbe6260e0b23168,0
32f9de1049bd99ad,0
7d30be5b3e036b77,0
b78da51f17814bf3,0
6d4df1d29e83c2b4,0
f1d7ab3bf34d1409,0
9ca88b28138da020,0
cdfe4462bfb53ba9,0
c98247856723f5c0,0
b05177f4d410c8a7,0
71a67f2b1d0d395c,0
397ea253a435ec36,0
36ab7c2bd279c217,0
348c5d75bac62cbe,0
fb8bc782b0b0fa95,0
1349fcfe0dc84627,0
309fa5a7135961f1,0
9cf282a01c6978a9,0
86d7d06c8193fdf1,0
98b17d736cfe1855,0
83e004d65d703347,0
09556195536171b6,0
6c15990e19b505df,0
fafa7c3961ddcccf,0
8e00deb4165739c3,0
859992381dc28b32,0
f43c3a8e88015ad6,0
a0c8dd0e7b2c2150,0
5bb99de0d342c17b,0
7099e63f6bc1def5,0
d0187d800eb65a22,0
21fd5eda3e9bb590,0
cb49405332f42605,0
fee40e535b9467a9,0
4ff10ad61b892ba4,0
6055e0a12102ed84,0
e07fb607076d22f5,0
7abd594761cde90e,0
cad80f60577419f3,0
950e035fba5aadaf,0
623c3983055f46ae,0
fa4f433a2b74e5f3,0
fd715428237a1e03,0
4c00cb8d2f3e4043,0
6523bc14751617ef,0
2c7ef969f1d06349,0
46232b81731ae157,0
71b82ef490f9cc10,0
f9fb3dc7b8528dda,0
d6756cc77c9676d7,0
2af7bcf419cee2ed,0
49586270aa098908,0
7c4b5bdfd724b69f,0
4f610cb54ffd15f3,0
f08468355ccf3707,0
9e5c50238a04c31c,0
bb374cfe2e5c4e5c,0
85ce7c4dd0805c5c,0
16f82ad92740ab75,0
f47245447fd283ca,0
fb0de3b02472a7fb,0
b94859a948a643af,0
608ea4697d3c2213,0
20159a0a9555f180,0
2e8db0e60ac2ead1,0
77dffb8103273edc,37746
4849cb42e2a94877,0
37305516219528cb,0
b924964c04f49f74,0
f392c80646f3c0d7,0
ad614a11de1a80f8,0
a0464f780e9acdf8,0
28c5a9b3bab1f296,0
acbc3f2beb1df94c,0
ec5bf37b612ac61e,0
046391f71384296c,0
c1bc97e40dfe0209,116512
7ac4436074483693,0
2caad9d4e4e584b7,0
ce2a8bf622ec9210,0
0f9cdd501534c878,0
f25f0d5ccdc83334,0
e838ce9ed4699795,93106
20d4f7e600195ff4,0
c61079bdb3ce42fa,0
24607a7b3262b13f,0
84c32caef25eb7b5,0
cc406551f403b8a4,0
bef69a472821b26c,0
d3c911bcdeccaf48,0
e0422ce4e4c00a3f,0
df4e2d8ec43d770b,0
e1073c2b0a45be10,0
e9f66494f9fce3a5,0
5d09206e294cb8a5,0
c9b006e3e664a226,0
ac3b544907fb218d,0
7d1a96381d87e190,0
45921eb214280e58,0
85b741f55bf70641,0
34a74b2fd9898bfb,0
6ccef96115a0ad83,0
d7836737cfed7bef,0
796147e31809a9c5,0
54c737fbcaa99461,0
d6a34d137e0c1e13,0
851da62f74d899b9,0
106afcebb16b48c8,0
33295f882bda3cc9,0
1a58ccdb1e8ff6cc,0
2144c9212a339053,0
2f4d03a3dc487065,0
7299751cde4eecf2,0
1ac2d0b123f91b4f,0
01c2bdc93edeb019,0
4748be92e9fe1841,0
195075bbbfe09c14,0
71f9b95ff65cb8f6,0
6567a259dde294e1,0
18057f6cff01ed94,0
0ad1d477219dc4e5,0
0c8e919a53f5431b,0
25e774eae40c1d30,0
cd79118a797652d5,0
b99e2f568f33a681,0
4b92a7949f829f6a,0
7ed1bbac66a60c56,0
6d8581187ceba2a4,0
02797ffead7454c6,0
1b8d910f46ecf628,0
f680c9a982243a2a,0
cb31ca8fed07b990,0
9c523374e11dcd7e,0
224e433ae0282cff,0
4fc9e3d1eb349e13,0
07202b89149d8254,0
76e0898c05d81c52,0
dde22e1c5be95b09,0
a337c0be18e3b02b,0
f4e4c228c1f0537b,0
80cb661496718484,0
7e12bab9457f9600,164147
614ee742da4d9027,0
9c92f4e5c2971748,0
a2078089ab927ceb,0
2ada0897aa41543e,0
17138ad9a61fc7cf,0
5614b9f2f995416d,0
b4703b03062cd256,0
fd86d8cfc624bd75,0
10ad2d9305ec2600,0
2af3525343c4624f,0
554527d9ab1889d5,0
099d2ea393139488,0
5c6fbd35e5007da6,0
676ccf4777867fc4,0
e5c19ed6c1a95c93,0
fd7c5644e42de133,0
2e18db00df213a02,0
42c927c21fc3c791,0
9da108acdaa3ec87,0
f927d49eda66330b,0
8da0902a11ca5289,0
c42c744ef85773fb,0
2bdb1049a29867cf,0
4452245facff0cdc,0
2f49ae78778157d3,0
33be383c62839d57,0
b362db62ebf7caf7,0
99c0ce786667324f,0
a27fbcfb1aa59b56,0
8ba5157a9b53fb45,0
dbc23cd65a72dc81,0
a16f90a095b979b8,0
a5e01f368b0e3bc2,0
543d71d368296b7c,0
e273939cac11b2c7,0
d42b81075dcf6e31,0
cd490f05ab2a84bb,0
fac64730e072ec18,0
fa3066d3e3e2d2b0,0
ef831d5aa12cfb5a,0
1d69d6c91ab07bf1,0
2baf08bae7b83177,0
0b79eb2524297e58,0
af3b17de090011c3,0
851b5d818a19687e,0
9329ab89499ff16a,0
31400fb65118645a,0
54a8a66bd52bd371,0
cdf14a22201fa54e,0
c6d9d806cd40adfb,0
569b02735171b070,0
8dbbc695b7f984b0,0
4e44cbe954c0da9f,0
8310a91e248c5d91,168429
68c007268bbfd9c5,0
645d81fe9de64b34,0
6a22ce5fba152d5c,0
e8e799103c714b69,0
6f787d1e38239a27,0
75d969cf57e0da9b,0
93bfa6c84bef1f9c,0
d8964195e94c75ae,0
0fc92b7fc46feeb8,0
d0f33ab14d0fd770,0
9a6b20820d437feb,0
fa63502718ab9729,0
bd7cdd7bec6b2355,0
f852c3bf83cc27f0,0
18fbed62fc88bdb2,0
caf250a704736063,0
e13719c60dd132b9,0
ed0e868ce81b15aa,0
c665fc1f38826d7b,0
f3ec91f0dd15e55f,0
82548c9630a67e4c,0
4f96aa4d2ce2c192,0
cbf14808eaa7e902,0
0d2932baa4ebc54a,0
e6913d36ff76309a,0
96c67c0764d55337,0
f68549bfa0eaafad,0
09c0a56456da09bf,0
419b9eca3da4932b,0
a4e36a42da4bd6fa,0
c36091e14d7dddc9,0
108c950275301101,0
15ac17fa8afe99c2,0
2b42e6417e1499ca,0
8fddf50508455c1b,0
24c534d91f9d7ee5,96455
7dc91351ea9ad805,0
111290f4740bc684,0
cc571090861680f5,0
f2c456b40315cc80,0
efcd963af25b3a2a,0
047b9fabf42e8898,0
e57bbf67f3d5a04e,0
ed491944a60da8eb,0
546eee070f61d9ca,0
41bcd19e9286c0c6,0
bba7fd1a845c6b38,0
906096fefb83d114,0
54f90f65ca65a684,0
38ab5e81e4022ee0,0
cb50c60bb66f3d95,0
7a8de0c4274a61e3,0
0d2e9d0ca3ea4a9c,0
40eda6b75e698e90,0
4b7ccadcfca1d477,0
1e54c821a42d4db6,0
9fd15be39acd1649,0
15a2c60fe79dc84c,0
330f443c68f83cae,0
de6b898922a56e49,0
baa0869fcfd84f18,0
582bee4e3b7013fd,0
11ee3f6a10e0a7f9,0
5535e8bd24d1165e,0
3938b5f752f14a6b,0
e3678508ef813a26,0
62de074ecdede40f,0
0ddddcc8c172cfed,0
3884ecb57d542842,0
0fcd08be463d1dac,0
23283d5eb7bd9590,0
2392794cb40e611a,0
c01b193586808bc5,0
98832bfc1cdba555,0
c7aef2b17a163a38,0
ffb95e177ff0bca3,0
4e7b13385f46db7d,0
326997ca55071275,0
5d4ece97372f13c9,0
0ccfacb8e5fdce70,0
9d88f50c33a12222,0
51033461f949fdb1,0
eff52490f19e619b,0
3f55fa6c2304a0f0,0
c352c4f90f02cbc1,0
6e43a19909f8961b,0
9b8a04cef8343400,0
ff9d5dddcaad91d6,0
8f95e6b508f5c656,0
158ed8a1ef474c22,0
8aaca941b1832cd1,0
1dfa096d281f28e8,0
c05541167397526c,0
2dcfad8d2ba0ed09,0
12376e6d418ed5cb,0
e996c11373e29bea,0
a65b97f0377c5346,0
419d6cda0274e8de,0
51c127396119b12e,0
112140d97098ec6d,0
946d3ec63f732440,0
e57dfa7a2aa486e0,0
a18c55a9d37881aa,0
d1ce01e60caef846,0
da305f7c3c0e0501,0
66959223d189937d,0
ead392886812f25e,0
0771383d07ee0fd5,0
3a796d2ec4a2f355,0
8e86e4444d9d6977,0
068950f9fdb1145c,83504
c880ecc38da122d2,0
a3042e785885ddb4,0
17f0940953b0485e,0
eff281596d6c61ed,0
ab488ccf4a980851,0
9056b9f5173a616b,0
b3b1df2e34ea8e75,0
9f65411be1e976d9,0
2e1d935942b45463,0
e10b1007941a0755,0
1010bad43582afed,0
9e289dc6682d071f,0
5c69d9c8a68a7762,0
6979c0055c16de1a,0
df2a6d4ebb1a9998,0
2534ba7c18a95314,0
fe7d72721b2ebc66,0
d8953dff6ba07c85,0
68b2bf005e8bec67,0
4ee7ac49ddf66c29,0
9e8e5fe97e981864,0
407b77e7127970f2,0
a247262906e69026,0
d2ab7882a44fed27,0
944d287825aa67a5,0
0028852fc84b0343,0
4f224fe81543b5ca,0
9043059e40ca2206,0
6450f890a736c3ac,0
5f221cf49efb41c8,0
432316b6a2633249,0
278d68bccf7a5a59,0
578e7c2f9d8c7920,0
90ba5919b37c814a,0
b51e4755e7a79132,0
b312ef784c9068cd,0
2d2de92993db29d1,0
f00ce31df63a72b3,0
5f585841787e5b5c,0
072e5f956b7501bc,0
b430261a5639e862,0
a19eb2003279ddce,0
25913791acc84773,0
78e72c59c93a2339,0
662accd6fde6ba3b,0
ea283f5051f580f9,0
5d2467f4186741a7,0
af0cbc10496dd31f,0
5ed02c55628ae8f6,0
c9781206b8ad8942,0
765a912264070d08,0
7c337163f87fa7c9,0
cdb6d5b4957fd07e,0
a3b5993b5ec0198a,0
7ee7ddec5b5ca9b8,0
108341322d76848a,0
b4e2ba2f6d46f5f2,0
916acd58daf54743,0
80a74338839a211d,0
b8e773ecc782e880,0
ba446c589c574c1a,0
81fb34439d2cdd59,0
fbcfaa4f7dfd6dce,0
6c4b044d10a47d06,0
2f03c74169c9dcc8,0
b971f0c42a94ea70,0
95591019caf62371,0
2f33ebf28c2186e4,0
5bb3f7ffd61dac80,0
e0e62254d26440c2,0
1d960e8808654e8b,0
f5350fbfadfb7410,0
4f66bc6092492ae0,0
0daec4c73b5fb292,0
b15616327f6e8203,0
e67df2cb14c302e9,0
0209a752b152989a,0
da922f666f47c8eb,0
c88c588258ffd790,0
0ab5717b4ddf59d6,0
a9d8c3f383eff3d6,0
c62be57cbe2e4a4c,0
21bae8a235146913,0
4d535aa4b7f099a5,0
ba4bed0680a9093c,0
1d16f0663b17d9c6,0
a6c59ce303ebf55b,85699
754c447fe00114e8,0
ed23b5f8d4573147,0
3a134bf3c0aa0dc8,0
759ec033dfdb0785,0
9e607b0b83478d81,0
4b888ce793bc6386,0
8878e07ff5f309c9,0
017edaf156cae219,0
23285b34815f5657,0
64cec723b1b2d5a2,0
b98e6b923cad2ae1,0
5f58822d29247616,0
282b2cae9befece0,0
0f50361d70987290,0
8af753452d7189df,0
1b833b9ee645b04b,0
ae79b1caf72431a9,0
42043931527daef3,0
061bcc3045cace35,0
815d24ecc3048284,0
17c4a1bdcd389c1d,0
2b08d2b73a16fc72,0
cc5f04a08ce170e6,0
e7c281cd3fc5f466,0
584bafc31f0c8c54,0
4b0a810fe6081773,0
e0137e26247dcc9e,0
e38434775f9778a9,0
57b1330a604ae9c5,0
ff61d55df49458b1,0
42d705abe9fbdadd,0
8740aa8617705a7a,0
49c3083f055585d5,0
7599d9187053421c,0
4dd2c5e8d490d843,0
655c692eeee2adc7,0
a91ff437e28d1c01,0
79e8c38beb5b9779,0
50df4418647f819a,0
59a466a4ee88c307,0
28b26b1b3da41002,0
17df607565c2f8ad,0
7f9fd45e6c8ad2ec,173363
bfad5f3090ee4a4d,0
1ee06255ff5d57b7,0
92117d523a582c23,0
0056bb476f0cba89,0
968d5e5295c7e2e5,0
db3d00b529e114da,0
3f2faf112266a6b5,0
53ca18151595af64,0
d091b050cf2f9cbf,0
5581756f97f3ee65,0
c5561077a8ef809d,0
456e9dc7ead098e7,0
77b5346b305d7585,0
3807bf77e7b5f5c3,0
13943f4a22162873,0
cfb2c4ecb2cef699,0
b7409c510390e2a3,0
189d27f1dbad502c,33636
9750e2a5636b2000,0
10460ee4aa82899b,0
184659ff48670aa2,0
6a763b569ebcc5a3,0
015676b951a665d4,0
34b467310deca8ae,0
feefc37e6b426e5d,0
32b3b45eecbf37be,0
2705a589b487dfdd,0
396b38113017f02f,0
6731660ecfa175ac,0
95c1cf59a4c87510,0
6210357538c4cb29,0
adfa041392835287,0
39cd1e44e1378197,0
bdbaa72124be9ad7,0
0ce485120353fd96,0
7097e9e198333d78,0
76bb83bf62352096,0
2c11f91457d90f3d,0
8bc049c6e0e654d2,0
095765e6221dfc76,0
546bec9014325653,0
018096db2c058bea,0
430ff9edcbb5cb50,0
eaf622de712da6eb,0
d88dfaed171e6200,0
8c4551ee4984b6af,0
ab972230f3c08616,0
b60483c0feda15f8,0
c8b478a4e3ba2dc6,0
c09d39eb5778f0d9,0
20ed0b81c393e8a2,0
ba9267028f0577a1,0
f1cbf924494395b1,0
b1450554ed56697f,0
543664ffff86fc79,0
46a21487f0851423,0
1f5a6ed55f2b372b,0
cadd39d118941a67,0
1bd5afd4401e2e3a,0
5721bf1e8a0b5c03,0
c45e9ff4effd87af,0
250a5c64c84d3b41,0
7ba664480412d8bf,0
e06fe10c49d96a98,0
953f44c4625fa33a,0
f2fa02543d2c8af4,0
7ff0fef6db46f45f,0
a922a6877038bdf4,0
9523b358446c4757,0
436428710d180a4e,0
eb1eac995c2c8b50,0
139aa16eb374c1fd,0
2d19050a12dc8ed2,0
5c93a5fc3d038b10,0
f264ed583b69b279,0
e0ddd116a5e458c1,0
3bf91ec6a0be73f9,0
274d369a1e3d6f9a,0
d2ebb765dd5a3def,0
9cced0b04c012294,0
3ef1ddc1df4797df,0
44a8cf30351ea385,0
6e93c16649072803,0
599b63e88d1277cf,0
ec12631dee48153e,0
134868f6ce5ad384,0
6f0c6d9f36e6b851,0
d68467f5966ac1bb,0
04794e15915cf7bb,0
66f517288cca409a,0
9ebd7a5a3d772667,0
d708cd76b6706838,0
eb78065b214d4de2,0
b1b71fa041499502,0
5973d98c946c8d93,0
acdc201ce5efcca1,0
c556b690a2c2eaab,0
04370969d5839220,0
4ece259c1134e0a0,0
94e25943c89edaea,0
f3a9164ee7b7fcc0,0
d14e1ce24928329c,0
e32f817c869995c0,0
1ec38eb811d503b5,0
f6b129ea0a00f89b,28604
13cc814e0cca0cd1,0
693c30581415ef2c,0
3e76c8635702a7c8,0
60ac4fed43f54366,0
1ad42095d7f642e0,0
ac154e46a6fe2395,0
6a69dd9bdd65e101,0
4928a9cda4a64adb,0
388ea8ef371a2a75,0
e0d08614a7ec978c,0
88dcdea75a1a9c94,0
2672c2c2697041c1,0
e37292291c0f17e2,0
cf8cad0f7e82108f,0
992fc30f0014d2c3,0
475f803f456f052b,0
0091fb2a47b8a9ad,0
ca95768b05269163,0
d999cce5b432df72,0
87b4e65dd828ee8a,0
37566e7eb1390ac7,0
26c9ff85a1394c95,0
4215b898bbdf1560,0
b625aa6b8e0811ed,0
dab988b067584393,0
c82345bffe2986c4,0
9939e3201b5b9158,0
db6e1667e184bdcd,0
0dbd1db4dee3c724,0
f255a17aebbd004c,0
8cbfc19467e10587,0
38bafc0a86d00ad6,150591
8c032067ed1443ee,0
8cf4426e6fb4c516,0
dc79ceaae5c39dd9,0
86ff7635cd303d83,0
8cd64827dda42c4c,0
e3ec5e026790aed2,0
e6b0b4de23e63e82,0
7e09c07dfcf3ba1b,0
e4851324697a515b,0
05ad5dda30ea947e,0
7cb51b215dc816f5,0
491aa6100496bcf2,0
b61ba4aac89c04ca,0
76cc83e93749726b,0
cb7bb96ee5821d1a,0
e5a8c5cfd603b4d4,0
cf772473e4db0907,0
301777d7730a3b83,0
37a193c4226248de,0
14397ccdb0bcee2a,0
322f9a3800a55175,0
93f6554361b7889f,0
d845fdd524e174c0,0
3e3ca1d905cbef8a,0
9b0196d56dba13f7,0
266761212097b343,0
c86267d1d5cb3dd5,0
dfae83ab2f1b5048,0
73def490ae74554b,0
210882ee2442aae0,0
70207d32aee9f0b3,0
64419a2884328475,0
f04dfb0acf9ad931,0
37bac10f89d50236,0
6c24529f96f07d0f,0
ccbb3098436aa82b,0
a5e27d5f4f6f477b,0
b5ead0c2396a4f10,0
9f82eebd36208f46,0
f5bd820ae67fa306,0
8cc3a3d6eca24f9c,0
06d0a7f7faa37179,0
8c9a26d6a3bd4823,0
1bd0276157c67ade,0
48d57b3ee4640a2f,0
6957b0195f44b369,0
fd27170a3f2aff9b,0
85802364534aa4da,0
977b293523bd2b55,0
539d199ae0231821,0
955675578493f683,0
24eea9ad0d041876,0
03b69cb36b6b8a8a,0
cfbe3438612a53fd,0
045e24529493817d,0
5f05276c3c923de2,0
a636166444d58ee6,0
fa43f8f2f51e2187,0
c4d08807e93ce5ba,0
edf47a477b28e6e4,21613
4a34467f2e6383fb,0
6cc48cbb4644a4bb,0
bd059af30cf4b87c,0
fb8bbff1fac404d5,0
aa1d41cc8f8da6b6,0
60abf996fac0f1e2,0
82a96d6c9b444ce1,0
f0acecf333030fc3,0
d19f7dc339e34aef,0
b2b0b8013b25c01c,0
970b8affc354ef89,0
3c5534375f823c6c,0
3e4349364c4c2da2,0
7370cd7f67af9e5f,0
36891dc76df5e71f,0
6b5ec36b44f47ea9,0
452e11d4bd7d369e,0
9955ccce2f9ce1ae,0
f423686fbcab1e4d,0
773d05a10fcc3f1b,151070
70a103eb32664620,0
3f3b6cb30f3d0596,0
08640822e6af3f39,0
0d40f3dd73ab8b27,0
b72f9848c05c3590,0
c19bf41731a48d74,0
fcce1a375df521c3,0
64fe56f1aa9d1fdd,0
aa17f83776b8d56d,0
a659d1489608e4f8,0
375eb20ecb25eabe,0
41d89729d9bdb375,0
4c0e0cdcaba0ce97,0
5b0f1d1247e16f55,0
f146ea16fd492e65,0
0518e396eabacbb0,0
b76620fe89dd5993,0
12c5031b0d7de35f,0
f5d0a49e2cc1258d,0
44c7fe5c6a15d5b6,0
1dbdf06ec90293de,0
6df04e79375917b9,0
a772b7d3e2321f0d,0
27e2351d116412b7,0
c7f781b82babb8e9,0
86c53a604f5de112,0
cfee2e2ea8978e1b,0
ee482eb4bb53ea5a,0
b6106c1df4056893,0
a38338d6c5e9db02,0
d101695d36a5abc0,0
7b0bf1560d6e4bab,0
a3c1a25a3aef79b3,0
76ce7786dc8d6911,0
dcd8c3709308cb31,0
684a243d7a435eb1,0
500ef3ed82ed14d1,0
f6bb76a7ce9c0451,0
9c52e3d0c84d1766,0
37df6769d10af81b,0
9f25354aca1f158a,0
cb6f80060b11d169,6190
3efd09b02422766b,0
d5af83b71174c387,0
f029f215ebc5bdf5,0
9d24ac04d292f2c1,0
e6666f4ebc520e41,0
894102cfe5faf62c,0
a318e4f0817a911d,0
0d2a68361b341426,0
b28c04a496415b6c,0
4092aad99f43361c,0
45f1310971007f84,0
846594c3bced3e6b,0
705883ef531dc86c,0
ad81ff80eb14fd98,0
d4fb9892a76f8be8,0
b76995828ed5aa08,0
4808219b54ff3398,0
9287069f813de424,0
bd6652302f09fc01,0
4aac8745d34017f2,0
42a69e1b393bcfdc,0
692d10a385d6964a,0
8d85bddd7c83ba50,0
37442e1d1e305da6,0
45c1bbf9fce28dda,0
8f6e8b51fcb51128,94486
8993f9d1bc744370,0
7a50a487e80a5a4d,0
8384b717a78d71dc,0
d525a7cdd48bf156,0
1b1ca37929336fb7,0
1947cf9dd96e92e3,0
eeaba155de8fed80,0
0f577db2d424e2d3,0
0ed6367ff0505178,0
7472c1911c5410d1,0
ea24e0be68fec01a,0
999c7c44e73c2db2,0
7c57fa9301c57bc9,0
7dad35c559df3a16,0
3ddc5ea7a450fa54,0
5391e4697e2e15ce,0
548bd51c9d34f313,0
